source,news_count,intensity_index,last_update
google_news_es,7718,100.0,2026-04-19 02:37
20minutos,7466,96.7,2026-04-19 02:37
okdiario,7273,94.2,2026-04-19 02:37
google_news_internacional,6938,89.9,2026-04-19 02:37
levante_emv,6551,84.9,2026-04-19 02:37
heraldo_aragon,5903,76.5,2026-04-19 02:37
elcorreo,5864,76.0,2026-04-19 02:37
lavanguardia,4578,59.3,2026-04-19 02:37
elpais,4178,54.1,2026-04-19 02:37
sur,3109,40.3,2026-04-19 02:37
google_news_economia,2875,37.3,2026-04-19 02:37
eldiario,2581,33.4,2026-04-19 02:37
huffington_es,2439,31.6,2026-04-19 02:37
elespanol,1814,23.5,2026-04-19 02:37
elmundo,1687,21.9,2026-04-19 02:37
expansion,1658,21.5,2026-04-19 02:37
france24_es,1314,17.0,2026-04-19 02:37
google_news_politica,1310,17.0,2026-04-19 02:37
europapress,886,11.5,2026-04-19 02:37
infolibre,755,9.8,2026-04-19 02:37
elconfidencial,550,7.1,2026-04-19 02:37
elmundo_espana,413,5.4,2026-04-19 02:37
bbc_mundo,405,5.2,2026-04-19 02:37
elmundo_internacional,341,4.4,2026-04-19 02:37
el_confidencial_tech,317,4.1,2026-04-19 02:37
maldita,264,3.4,2026-04-19 02:37
elpais_internacional,236,3.1,2026-04-19 02:37
newtral,221,2.9,2026-04-19 02:37
efe,204,2.6,2026-04-19 02:37
el_confidencial_economia,109,1.4,2026-04-19 02:37
elpais_espana,105,1.4,2026-04-19 02:37
efe_espana,21,0.3,2026-04-19 02:37
