source,news_count,intensity_index,last_update
20minutos,9489,100.0,2026-04-16 16:08
google_news_es,9389,98.9,2026-04-16 16:08
okdiario,8949,94.3,2026-04-16 16:08
levante_emv,8527,89.9,2026-04-16 16:08
google_news_internacional,7959,83.9,2026-04-16 16:08
heraldo_aragon,7596,80.1,2026-04-16 16:08
elcorreo,7145,75.3,2026-04-16 16:08
lavanguardia,6174,65.1,2026-04-16 16:08
elpais,5167,54.5,2026-04-16 16:08
sur,3719,39.2,2026-04-16 16:08
google_news_economia,3262,34.4,2026-04-16 16:08
eldiario,3182,33.5,2026-04-16 16:08
huffington_es,2944,31.0,2026-04-16 16:08
elespanol,2218,23.4,2026-04-16 16:08
elmundo,2068,21.8,2026-04-16 16:08
expansion,2046,21.6,2026-04-16 16:08
france24_es,1610,17.0,2026-04-16 16:08
google_news_politica,1604,16.9,2026-04-16 16:08
europapress,1081,11.4,2026-04-16 16:08
infolibre,954,10.1,2026-04-16 16:08
elconfidencial,643,6.8,2026-04-16 16:08
bbc_mundo,483,5.1,2026-04-16 16:08
elmundo_espana,460,4.8,2026-04-16 16:08
elmundo_internacional,391,4.1,2026-04-16 16:08
el_confidencial_tech,376,4.0,2026-04-16 16:08
maldita,319,3.4,2026-04-16 16:08
elpais_internacional,279,2.9,2026-04-16 16:08
newtral,278,2.9,2026-04-16 16:08
efe,237,2.5,2026-04-16 16:08
el_confidencial_economia,129,1.4,2026-04-16 16:08
elpais_espana,90,0.9,2026-04-16 16:08
efe_espana,21,0.2,2026-04-16 16:08
