source,news_count,intensity_index,last_update
20minutos,2607,100.0,2026-03-13 21:03
heraldo_aragon,2312,88.7,2026-03-13 21:03
levante_emv,2242,86.0,2026-03-13 21:03
google_news_es,2211,84.8,2026-03-13 21:03
okdiario,2197,84.3,2026-03-13 21:03
lavanguardia,1948,74.7,2026-03-13 21:03
elcorreo,1824,70.0,2026-03-13 21:03
elpais,1446,55.5,2026-03-13 21:03
eldiario,898,34.4,2026-03-13 21:03
huffington_es,717,27.5,2026-03-13 21:03
expansion,553,21.2,2026-03-13 21:03
elespanol,541,20.8,2026-03-13 21:03
elmundo,517,19.8,2026-03-13 21:03
france24_es,449,17.2,2026-03-13 21:03
google_news_politica,433,16.6,2026-03-13 21:03
europapress,303,11.6,2026-03-13 21:03
infolibre,289,11.1,2026-03-13 21:03
elconfidencial,168,6.4,2026-03-13 21:03
elmundo_espana,150,5.8,2026-03-13 21:03
bbc_mundo,144,5.5,2026-03-13 21:03
maldita,125,4.8,2026-03-13 21:03
elmundo_internacional,110,4.2,2026-03-13 21:03
elpais_internacional,81,3.1,2026-03-13 21:03
newtral,72,2.8,2026-03-13 21:03
