source,news_count,intensity_index,last_update
20minutos,4413,100.0,2026-03-19 05:05
levante_emv,3913,88.7,2026-03-19 05:05
heraldo_aragon,3881,87.9,2026-03-19 05:05
google_news_es,3806,86.2,2026-03-19 05:05
okdiario,3671,83.2,2026-03-19 05:05
lavanguardia,3392,76.9,2026-03-19 05:05
elcorreo,3111,70.5,2026-03-19 05:05
elpais,2372,53.8,2026-03-19 05:05
eldiario,1440,32.6,2026-03-19 05:05
huffington_es,1248,28.3,2026-03-19 05:05
google_news_internacional,1188,26.9,2026-03-19 05:05
elespanol,942,21.3,2026-03-19 05:05
expansion,939,21.3,2026-03-19 05:05
elmundo,892,20.2,2026-03-19 05:05
france24_es,728,16.5,2026-03-19 05:05
sur,717,16.2,2026-03-19 05:05
google_news_politica,691,15.7,2026-03-19 05:05
google_news_economia,545,12.3,2026-03-19 05:05
europapress,493,11.2,2026-03-19 05:05
infolibre,451,10.2,2026-03-19 05:05
elconfidencial,263,6.0,2026-03-19 05:05
bbc_mundo,230,5.2,2026-03-19 05:05
elmundo_espana,218,4.9,2026-03-19 05:05
elmundo_internacional,175,4.0,2026-03-19 05:05
maldita,173,3.9,2026-03-19 05:05
elpais_internacional,134,3.0,2026-03-19 05:05
newtral,128,2.9,2026-03-19 05:05
el_confidencial_tech,64,1.5,2026-03-19 05:05
efe,51,1.2,2026-03-19 05:05
el_confidencial_economia,24,0.5,2026-03-19 05:05
