source,news_count,intensity_index,last_update
20minutos,9763,100.0,2026-04-10 10:08
google_news_es,9553,97.8,2026-04-10 10:08
okdiario,8878,90.9,2026-04-10 10:08
levante_emv,8686,89.0,2026-04-10 10:08
heraldo_aragon,8174,83.7,2026-04-10 10:08
elcorreo,7247,74.2,2026-04-10 10:08
lavanguardia,6695,68.6,2026-04-10 10:08
google_news_internacional,6368,65.2,2026-04-10 10:08
elpais,5375,55.1,2026-04-10 10:08
eldiario,3315,34.0,2026-04-10 10:08
huffington_es,2949,30.2,2026-04-10 10:08
sur,2932,30.0,2026-04-10 10:08
google_news_economia,2724,27.9,2026-04-10 10:08
elespanol,2210,22.6,2026-04-10 10:08
expansion,2123,21.7,2026-04-10 10:08
elmundo,2105,21.6,2026-04-10 10:08
google_news_politica,1832,18.8,2026-04-10 10:08
france24_es,1652,16.9,2026-04-10 10:08
europapress,1128,11.6,2026-04-10 10:08
infolibre,1053,10.8,2026-04-10 10:08
elconfidencial,648,6.6,2026-04-10 10:08
bbc_mundo,514,5.3,2026-04-10 10:08
elmundo_espana,482,4.9,2026-04-10 10:08
elmundo_internacional,426,4.4,2026-04-10 10:08
maldita,361,3.7,2026-04-10 10:08
elpais_internacional,304,3.1,2026-04-10 10:08
el_confidencial_tech,299,3.1,2026-04-10 10:08
newtral,276,2.8,2026-04-10 10:08
efe,198,2.0,2026-04-10 10:08
el_confidencial_economia,105,1.1,2026-04-10 10:08
elpais_espana,38,0.4,2026-04-10 10:08
efe_espana,13,0.1,2026-04-10 10:08
