source,news_count,intensity_index,last_update
20minutos,9676,100.0,2026-04-17 07:38
google_news_es,9559,98.8,2026-04-17 07:38
okdiario,9110,94.2,2026-04-17 07:38
levante_emv,8681,89.7,2026-04-17 07:38
google_news_internacional,8109,83.8,2026-04-17 07:38
heraldo_aragon,7761,80.2,2026-04-17 07:38
elcorreo,7297,75.4,2026-04-17 07:38
lavanguardia,6302,65.1,2026-04-17 07:38
elpais,5299,54.8,2026-04-17 07:38
sur,3791,39.2,2026-04-17 07:38
google_news_economia,3316,34.3,2026-04-17 07:38
eldiario,3242,33.5,2026-04-17 07:38
huffington_es,2998,31.0,2026-04-17 07:38
elespanol,2265,23.4,2026-04-17 07:38
elmundo,2109,21.8,2026-04-17 07:38
expansion,2096,21.7,2026-04-17 07:38
google_news_politica,1650,17.1,2026-04-17 07:38
france24_es,1643,17.0,2026-04-17 07:38
europapress,1103,11.4,2026-04-17 07:38
infolibre,971,10.0,2026-04-17 07:38
elconfidencial,659,6.8,2026-04-17 07:38
bbc_mundo,493,5.1,2026-04-17 07:38
elmundo_espana,473,4.9,2026-04-17 07:38
elmundo_internacional,400,4.1,2026-04-17 07:38
el_confidencial_tech,384,4.0,2026-04-17 07:38
maldita,322,3.3,2026-04-17 07:38
elpais_internacional,288,3.0,2026-04-17 07:38
newtral,280,2.9,2026-04-17 07:38
efe,238,2.5,2026-04-17 07:38
el_confidencial_economia,131,1.4,2026-04-17 07:38
elpais_espana,98,1.0,2026-04-17 07:38
efe_espana,24,0.2,2026-04-17 07:38
