source,news_count,intensity_index,last_update
20minutos,9972,100.0,2026-04-10 22:39
google_news_es,9755,97.8,2026-04-10 22:39
okdiario,9055,90.8,2026-04-10 22:39
levante_emv,8852,88.8,2026-04-10 22:39
heraldo_aragon,8300,83.2,2026-04-10 22:39
elcorreo,7424,74.4,2026-04-10 22:39
lavanguardia,6842,68.6,2026-04-10 22:39
google_news_internacional,6520,65.4,2026-04-10 22:39
elpais,5455,54.7,2026-04-10 22:39
eldiario,3365,33.7,2026-04-10 22:39
sur,3036,30.4,2026-04-10 22:39
huffington_es,3024,30.3,2026-04-10 22:39
google_news_economia,2773,27.8,2026-04-10 22:39
elespanol,2266,22.7,2026-04-10 22:39
elmundo,2156,21.6,2026-04-10 22:39
expansion,2155,21.6,2026-04-10 22:39
google_news_politica,1859,18.6,2026-04-10 22:39
france24_es,1700,17.0,2026-04-10 22:39
europapress,1154,11.6,2026-04-10 22:39
infolibre,1063,10.7,2026-04-10 22:39
elconfidencial,657,6.6,2026-04-10 22:39
bbc_mundo,524,5.3,2026-04-10 22:39
elmundo_espana,494,5.0,2026-04-10 22:39
elmundo_internacional,433,4.3,2026-04-10 22:39
maldita,371,3.7,2026-04-10 22:39
elpais_internacional,308,3.1,2026-04-10 22:39
el_confidencial_tech,307,3.1,2026-04-10 22:39
newtral,285,2.9,2026-04-10 22:39
efe,204,2.0,2026-04-10 22:39
el_confidencial_economia,107,1.1,2026-04-10 22:39
elpais_espana,40,0.4,2026-04-10 22:39
efe_espana,13,0.1,2026-04-10 22:39
