source,news_count,intensity_index,last_update
20minutos,9590,100.0,2026-04-24 17:08
google_news_es,9498,99.0,2026-04-24 17:08
okdiario,9058,94.5,2026-04-24 17:08
levante_emv,8430,87.9,2026-04-24 17:08
google_news_internacional,8427,87.9,2026-04-24 17:08
heraldo_aragon,7283,75.9,2026-04-24 17:08
elcorreo,7264,75.7,2026-04-24 17:08
lavanguardia,5682,59.2,2026-04-24 17:08
elpais,5237,54.6,2026-04-24 17:08
sur,3878,40.4,2026-04-24 17:08
google_news_economia,3539,36.9,2026-04-24 17:08
eldiario,3264,34.0,2026-04-24 17:08
huffington_es,2990,31.2,2026-04-24 17:08
elespanol,2249,23.5,2026-04-24 17:08
expansion,2118,22.1,2026-04-24 17:08
elmundo,2113,22.0,2026-04-24 17:08
google_news_politica,1707,17.8,2026-04-24 17:08
france24_es,1586,16.5,2026-04-24 17:08
europapress,1122,11.7,2026-04-24 17:08
infolibre,893,9.3,2026-04-24 17:08
elconfidencial,703,7.3,2026-04-24 17:08
elmundo_espana,517,5.4,2026-04-24 17:08
bbc_mundo,506,5.3,2026-04-24 17:08
elmundo_internacional,421,4.4,2026-04-24 17:08
el_confidencial_tech,390,4.1,2026-04-24 17:08
maldita,319,3.3,2026-04-24 17:08
elpais_internacional,287,3.0,2026-04-24 17:08
newtral,273,2.8,2026-04-24 17:08
efe,266,2.8,2026-04-24 17:08
el_confidencial_economia,134,1.4,2026-04-24 17:08
elpais_espana,130,1.4,2026-04-24 17:08
efe_espana,24,0.3,2026-04-24 17:08
