source,news_count,intensity_index,last_update
20minutos,2210,100.0,2026-03-12 21:33
heraldo_aragon,1943,87.9,2026-03-12 21:33
levante_emv,1900,86.0,2026-03-12 21:33
google_news_es,1888,85.4,2026-03-12 21:33
okdiario,1869,84.6,2026-03-12 21:33
lavanguardia,1665,75.3,2026-03-12 21:33
elcorreo,1532,69.3,2026-03-12 21:33
elpais,1243,56.2,2026-03-12 21:33
eldiario,787,35.6,2026-03-12 21:33
huffington_es,609,27.6,2026-03-12 21:33
expansion,485,21.9,2026-03-12 21:33
elespanol,462,20.9,2026-03-12 21:33
elmundo,452,20.5,2026-03-12 21:33
google_news_politica,392,17.7,2026-03-12 21:33
france24_es,377,17.1,2026-03-12 21:33
infolibre,258,11.7,2026-03-12 21:33
europapress,256,11.6,2026-03-12 21:33
elconfidencial,148,6.7,2026-03-12 21:33
elmundo_espana,129,5.8,2026-03-12 21:33
bbc_mundo,127,5.7,2026-03-12 21:33
maldita,112,5.1,2026-03-12 21:33
elmundo_internacional,96,4.3,2026-03-12 21:33
elpais_internacional,78,3.5,2026-03-12 21:33
newtral,66,3.0,2026-03-12 21:33
