source,news_count,intensity_index,last_update
google_news_es,2081,100.0,2026-04-01 04:34
google_news_internacional,1934,92.9,2026-04-01 04:34
okdiario,1858,89.3,2026-04-01 04:34
levante_emv,1791,86.1,2026-04-01 04:34
elcorreo,1641,78.9,2026-04-01 04:34
heraldo_aragon,1592,76.5,2026-04-01 04:34
20minutos,1432,68.8,2026-04-01 04:34
lavanguardia,1089,52.3,2026-04-01 04:34
elpais,1052,50.6,2026-04-01 04:34
google_news_economia,848,40.7,2026-04-01 04:34
sur,835,40.1,2026-04-01 04:34
huffington_es,661,31.8,2026-04-01 04:34
eldiario,648,31.1,2026-04-01 04:34
elespanol,456,21.9,2026-04-01 04:34
expansion,456,21.9,2026-04-01 04:34
google_news_politica,443,21.3,2026-04-01 04:34
elmundo,411,19.8,2026-04-01 04:34
france24_es,339,16.3,2026-04-01 04:34
europapress,222,10.7,2026-04-01 04:34
infolibre,192,9.2,2026-04-01 04:34
elconfidencial,160,7.7,2026-04-01 04:34
elmundo_internacional,103,4.9,2026-04-01 04:34
bbc_mundo,81,3.9,2026-04-01 04:34
elmundo_espana,78,3.7,2026-04-01 04:34
el_confidencial_tech,77,3.7,2026-04-01 04:34
elpais_internacional,66,3.2,2026-04-01 04:34
maldita,58,2.8,2026-04-01 04:34
newtral,54,2.6,2026-04-01 04:34
efe,54,2.6,2026-04-01 04:34
el_confidencial_economia,29,1.4,2026-04-01 04:34
