source,news_count,intensity_index,last_update
google_news_es,2236,100.0,2026-04-05 02:04
google_news_internacional,1928,86.2,2026-04-05 02:04
okdiario,1843,82.4,2026-04-05 02:04
levante_emv,1633,73.0,2026-04-05 02:04
elcorreo,1370,61.3,2026-04-05 02:04
heraldo_aragon,1268,56.7,2026-04-05 02:04
20minutos,1147,51.3,2026-04-05 02:04
lavanguardia,948,42.4,2026-04-05 02:04
elpais,896,40.1,2026-04-05 02:04
sur,685,30.6,2026-04-05 02:04
google_news_economia,673,30.1,2026-04-05 02:04
huffington_es,545,24.4,2026-04-05 02:04
eldiario,529,23.7,2026-04-05 02:04
elmundo,376,16.8,2026-04-05 02:04
elespanol,373,16.7,2026-04-05 02:04
france24_es,331,14.8,2026-04-05 02:04
expansion,325,14.5,2026-04-05 02:04
google_news_politica,301,13.5,2026-04-05 02:04
europapress,197,8.8,2026-04-05 02:04
infolibre,177,7.9,2026-04-05 02:04
elconfidencial,133,5.9,2026-04-05 02:04
bbc_mundo,89,4.0,2026-04-05 02:04
elmundo_internacional,82,3.7,2026-04-05 02:04
el_confidencial_tech,67,3.0,2026-04-05 02:04
elmundo_espana,63,2.8,2026-04-05 02:04
elpais_internacional,57,2.5,2026-04-05 02:04
efe,45,2.0,2026-04-05 02:04
newtral,38,1.7,2026-04-05 02:04
maldita,38,1.7,2026-04-05 02:04
el_confidencial_economia,20,0.9,2026-04-05 02:04
elpais_espana,3,0.1,2026-04-05 02:04
