source,news_count,intensity_index,last_update
google_news_es,2211,100.0,2026-04-05 23:04
google_news_internacional,1913,86.5,2026-04-05 23:04
okdiario,1849,83.6,2026-04-05 23:04
levante_emv,1595,72.1,2026-04-05 23:04
elcorreo,1304,59.0,2026-04-05 23:04
20minutos,1299,58.8,2026-04-05 23:04
heraldo_aragon,1238,56.0,2026-04-05 23:04
lavanguardia,973,44.0,2026-04-05 23:04
elpais,878,39.7,2026-04-05 23:04
google_news_economia,678,30.7,2026-04-05 23:04
sur,664,30.0,2026-04-05 23:04
eldiario,522,23.6,2026-04-05 23:04
huffington_es,519,23.5,2026-04-05 23:04
elespanol,413,18.7,2026-04-05 23:04
elmundo,391,17.7,2026-04-05 23:04
france24_es,332,15.0,2026-04-05 23:04
expansion,318,14.4,2026-04-05 23:04
google_news_politica,303,13.7,2026-04-05 23:04
europapress,198,9.0,2026-04-05 23:04
infolibre,180,8.1,2026-04-05 23:04
elconfidencial,125,5.7,2026-04-05 23:04
bbc_mundo,92,4.2,2026-04-05 23:04
el_confidencial_tech,73,3.3,2026-04-05 23:04
elmundo_internacional,72,3.3,2026-04-05 23:04
elmundo_espana,59,2.7,2026-04-05 23:04
elpais_internacional,55,2.5,2026-04-05 23:04
efe,47,2.1,2026-04-05 23:04
maldita,38,1.7,2026-04-05 23:04
newtral,37,1.7,2026-04-05 23:04
el_confidencial_economia,18,0.8,2026-04-05 23:04
elpais_espana,7,0.3,2026-04-05 23:04
