source,news_count,intensity_index,last_update
20minutos,3112,100.0,2026-03-16 07:04
heraldo_aragon,2937,94.4,2026-03-16 07:04
google_news_es,2900,93.2,2026-03-16 07:04
levante_emv,2777,89.2,2026-03-16 07:04
okdiario,2771,89.0,2026-03-16 07:04
lavanguardia,2588,83.2,2026-03-16 07:04
elcorreo,2285,73.4,2026-03-16 07:04
elpais,1836,59.0,2026-03-16 07:04
eldiario,1111,35.7,2026-03-16 07:04
huffington_es,921,29.6,2026-03-16 07:04
elespanol,672,21.6,2026-03-16 07:04
expansion,661,21.2,2026-03-16 07:04
elmundo,660,21.2,2026-03-16 07:04
france24_es,562,18.1,2026-03-16 07:04
google_news_politica,494,15.9,2026-03-16 07:04
google_news_internacional,402,12.9,2026-03-16 07:04
europapress,377,12.1,2026-03-16 07:04
infolibre,360,11.6,2026-03-16 07:04
sur,224,7.2,2026-03-16 07:04
google_news_economia,213,6.8,2026-03-16 07:04
elconfidencial,198,6.4,2026-03-16 07:04
elmundo_espana,178,5.7,2026-03-16 07:04
bbc_mundo,176,5.7,2026-03-16 07:04
elmundo_internacional,140,4.5,2026-03-16 07:04
maldita,126,4.0,2026-03-16 07:04
elpais_internacional,112,3.6,2026-03-16 07:04
newtral,87,2.8,2026-03-16 07:04
el_confidencial_tech,24,0.8,2026-03-16 07:04
efe,22,0.7,2026-03-16 07:04
el_confidencial_economia,10,0.3,2026-03-16 07:04
