source,news_count,intensity_index,last_update
20minutos,10002,100.0,2026-04-18 21:38
google_news_es,9779,97.8,2026-04-18 21:38
okdiario,9351,93.5,2026-04-18 21:38
levante_emv,8888,88.9,2026-04-18 21:38
google_news_internacional,8368,83.7,2026-04-18 21:38
heraldo_aragon,8001,80.0,2026-04-18 21:38
elcorreo,7519,75.2,2026-04-18 21:38
lavanguardia,6488,64.9,2026-04-18 21:38
elpais,5471,54.7,2026-04-18 21:38
sur,3939,39.4,2026-04-18 21:38
google_news_economia,3437,34.4,2026-04-18 21:38
eldiario,3355,33.5,2026-04-18 21:38
huffington_es,3154,31.5,2026-04-18 21:38
elespanol,2325,23.2,2026-04-18 21:38
elmundo,2175,21.7,2026-04-18 21:38
expansion,2167,21.7,2026-04-18 21:38
google_news_politica,1731,17.3,2026-04-18 21:38
france24_es,1695,16.9,2026-04-18 21:38
europapress,1135,11.3,2026-04-18 21:38
infolibre,991,9.9,2026-04-18 21:38
elconfidencial,685,6.8,2026-04-18 21:38
bbc_mundo,516,5.2,2026-04-18 21:38
elmundo_espana,504,5.0,2026-04-18 21:38
elmundo_internacional,417,4.2,2026-04-18 21:38
el_confidencial_tech,400,4.0,2026-04-18 21:38
maldita,334,3.3,2026-04-18 21:38
elpais_internacional,296,3.0,2026-04-18 21:38
newtral,291,2.9,2026-04-18 21:38
efe,250,2.5,2026-04-18 21:38
el_confidencial_economia,136,1.4,2026-04-18 21:38
elpais_espana,103,1.0,2026-04-18 21:38
efe_espana,26,0.3,2026-04-18 21:38
