source,news_count,intensity_index,last_update
20minutos,9155,100.0,2026-04-08 17:38
google_news_es,9031,98.6,2026-04-08 17:38
okdiario,8333,91.0,2026-04-08 17:38
levante_emv,8219,89.8,2026-04-08 17:38
heraldo_aragon,7768,84.8,2026-04-08 17:38
elcorreo,6849,74.8,2026-04-08 17:38
lavanguardia,6443,70.4,2026-04-08 17:38
google_news_internacional,5981,65.3,2026-04-08 17:38
elpais,5053,55.2,2026-04-08 17:38
eldiario,3124,34.1,2026-04-08 17:38
huffington_es,2794,30.5,2026-04-08 17:38
sur,2690,29.4,2026-04-08 17:38
google_news_economia,2551,27.9,2026-04-08 17:38
elespanol,2074,22.7,2026-04-08 17:38
expansion,2002,21.9,2026-04-08 17:38
elmundo,1978,21.6,2026-04-08 17:38
google_news_politica,1764,19.3,2026-04-08 17:38
france24_es,1575,17.2,2026-04-08 17:38
europapress,1060,11.6,2026-04-08 17:38
infolibre,1006,11.0,2026-04-08 17:38
elconfidencial,605,6.6,2026-04-08 17:38
bbc_mundo,479,5.2,2026-04-08 17:38
elmundo_espana,460,5.0,2026-04-08 17:38
elmundo_internacional,408,4.5,2026-04-08 17:38
maldita,351,3.8,2026-04-08 17:38
elpais_internacional,284,3.1,2026-04-08 17:38
el_confidencial_tech,279,3.0,2026-04-08 17:38
newtral,264,2.9,2026-04-08 17:38
efe,185,2.0,2026-04-08 17:38
el_confidencial_economia,101,1.1,2026-04-08 17:38
elpais_espana,28,0.3,2026-04-08 17:38
efe_espana,10,0.1,2026-04-08 17:38
