source,news_count,intensity_index,last_update
20minutos,10003,100.0,2026-04-18 22:09
google_news_es,9784,97.8,2026-04-18 22:09
okdiario,9355,93.5,2026-04-18 22:09
levante_emv,8889,88.9,2026-04-18 22:09
google_news_internacional,8372,83.7,2026-04-18 22:09
heraldo_aragon,8001,80.0,2026-04-18 22:09
elcorreo,7526,75.2,2026-04-18 22:09
lavanguardia,6488,64.9,2026-04-18 22:09
elpais,5472,54.7,2026-04-18 22:09
sur,3941,39.4,2026-04-18 22:09
google_news_economia,3437,34.4,2026-04-18 22:09
eldiario,3355,33.5,2026-04-18 22:09
huffington_es,3155,31.5,2026-04-18 22:09
elespanol,2326,23.3,2026-04-18 22:09
elmundo,2175,21.7,2026-04-18 22:09
expansion,2167,21.7,2026-04-18 22:09
google_news_politica,1734,17.3,2026-04-18 22:09
france24_es,1696,17.0,2026-04-18 22:09
europapress,1136,11.4,2026-04-18 22:09
infolibre,991,9.9,2026-04-18 22:09
elconfidencial,685,6.8,2026-04-18 22:09
bbc_mundo,516,5.2,2026-04-18 22:09
elmundo_espana,504,5.0,2026-04-18 22:09
elmundo_internacional,417,4.2,2026-04-18 22:09
el_confidencial_tech,400,4.0,2026-04-18 22:09
maldita,334,3.3,2026-04-18 22:09
elpais_internacional,296,3.0,2026-04-18 22:09
newtral,291,2.9,2026-04-18 22:09
efe,250,2.5,2026-04-18 22:09
el_confidencial_economia,136,1.4,2026-04-18 22:09
elpais_espana,103,1.0,2026-04-18 22:09
efe_espana,26,0.3,2026-04-18 22:09
