source,news_count,intensity_index,last_update
google_news_es,8777,100.0,2026-04-22 10:08
20minutos,8665,98.7,2026-04-22 10:08
okdiario,8251,94.0,2026-04-22 10:08
google_news_internacional,7798,88.8,2026-04-22 10:08
levante_emv,7578,86.3,2026-04-22 10:08
heraldo_aragon,6722,76.6,2026-04-22 10:08
elcorreo,6601,75.2,2026-04-22 10:08
lavanguardia,5167,58.9,2026-04-22 10:08
elpais,4800,54.7,2026-04-22 10:08
sur,3522,40.1,2026-04-22 10:08
google_news_economia,3210,36.6,2026-04-22 10:08
eldiario,2972,33.9,2026-04-22 10:08
huffington_es,2766,31.5,2026-04-22 10:08
elespanol,2045,23.3,2026-04-22 10:08
elmundo,1920,21.9,2026-04-22 10:08
expansion,1909,21.8,2026-04-22 10:08
google_news_politica,1594,18.2,2026-04-22 10:08
france24_es,1462,16.7,2026-04-22 10:08
europapress,1021,11.6,2026-04-22 10:08
infolibre,835,9.5,2026-04-22 10:08
elconfidencial,645,7.3,2026-04-22 10:08
elmundo_espana,468,5.3,2026-04-22 10:08
bbc_mundo,456,5.2,2026-04-22 10:08
elmundo_internacional,388,4.4,2026-04-22 10:08
el_confidencial_tech,359,4.1,2026-04-22 10:08
maldita,284,3.2,2026-04-22 10:08
elpais_internacional,266,3.0,2026-04-22 10:08
newtral,248,2.8,2026-04-22 10:08
efe,243,2.8,2026-04-22 10:08
el_confidencial_economia,123,1.4,2026-04-22 10:08
elpais_espana,122,1.4,2026-04-22 10:08
efe_espana,23,0.3,2026-04-22 10:08
