source,news_count,intensity_index,last_update
20minutos,4050,100.0,2026-03-18 09:05
heraldo_aragon,3699,91.3,2026-03-18 09:05
levante_emv,3579,88.4,2026-03-18 09:05
google_news_es,3553,87.7,2026-03-18 09:05
okdiario,3413,84.3,2026-03-18 09:05
lavanguardia,3189,78.7,2026-03-18 09:05
elcorreo,2855,70.5,2026-03-18 09:05
elpais,2225,54.9,2026-03-18 09:05
eldiario,1367,33.8,2026-03-18 09:05
huffington_es,1161,28.7,2026-03-18 09:05
google_news_internacional,968,23.9,2026-03-18 09:05
expansion,854,21.1,2026-03-18 09:05
elespanol,852,21.0,2026-03-18 09:05
elmundo,823,20.3,2026-03-18 09:05
france24_es,677,16.7,2026-03-18 09:05
google_news_politica,620,15.3,2026-03-18 09:05
sur,549,13.6,2026-03-18 09:05
europapress,452,11.2,2026-03-18 09:05
google_news_economia,450,11.1,2026-03-18 09:05
infolibre,434,10.7,2026-03-18 09:05
elconfidencial,248,6.1,2026-03-18 09:05
bbc_mundo,215,5.3,2026-03-18 09:05
elmundo_espana,201,5.0,2026-03-18 09:05
elmundo_internacional,164,4.0,2026-03-18 09:05
maldita,164,4.0,2026-03-18 09:05
elpais_internacional,129,3.2,2026-03-18 09:05
newtral,118,2.9,2026-03-18 09:05
el_confidencial_tech,51,1.3,2026-03-18 09:05
efe,42,1.0,2026-03-18 09:05
el_confidencial_economia,20,0.5,2026-03-18 09:05
