source,news_count,intensity_index,last_update
20minutos,9764,100.0,2026-04-25 15:08
google_news_es,9739,99.7,2026-04-25 15:08
okdiario,9275,95.0,2026-04-25 15:08
levante_emv,8619,88.3,2026-04-25 15:08
google_news_internacional,8582,87.9,2026-04-25 15:08
heraldo_aragon,7444,76.2,2026-04-25 15:08
elcorreo,7412,75.9,2026-04-25 15:08
lavanguardia,5829,59.7,2026-04-25 15:08
elpais,5385,55.2,2026-04-25 15:08
sur,3957,40.5,2026-04-25 15:08
google_news_economia,3583,36.7,2026-04-25 15:08
eldiario,3338,34.2,2026-04-25 15:08
huffington_es,3056,31.3,2026-04-25 15:08
elespanol,2294,23.5,2026-04-25 15:08
expansion,2158,22.1,2026-04-25 15:08
elmundo,2153,22.1,2026-04-25 15:08
google_news_politica,1758,18.0,2026-04-25 15:08
france24_es,1631,16.7,2026-04-25 15:08
europapress,1143,11.7,2026-04-25 15:08
infolibre,911,9.3,2026-04-25 15:08
elconfidencial,730,7.5,2026-04-25 15:08
elmundo_espana,527,5.4,2026-04-25 15:08
bbc_mundo,523,5.4,2026-04-25 15:08
elmundo_internacional,431,4.4,2026-04-25 15:08
el_confidencial_tech,399,4.1,2026-04-25 15:08
maldita,319,3.3,2026-04-25 15:08
elpais_internacional,292,3.0,2026-04-25 15:08
newtral,275,2.8,2026-04-25 15:08
efe,273,2.8,2026-04-25 15:08
el_confidencial_economia,136,1.4,2026-04-25 15:08
elpais_espana,131,1.3,2026-04-25 15:08
efe_espana,24,0.2,2026-04-25 15:08
