source,news_count,intensity_index,last_update
google_news_es,8682,100.0,2026-04-14 10:08
20minutos,8565,98.7,2026-04-14 10:08
okdiario,8129,93.6,2026-04-14 10:08
levante_emv,7671,88.4,2026-04-14 10:08
google_news_internacional,7344,84.6,2026-04-14 10:08
heraldo_aragon,6938,79.9,2026-04-14 10:08
elcorreo,6532,75.2,2026-04-14 10:08
lavanguardia,5774,66.5,2026-04-14 10:08
elpais,4711,54.3,2026-04-14 10:08
sur,3376,38.9,2026-04-14 10:08
google_news_economia,2912,33.5,2026-04-14 10:08
eldiario,2892,33.3,2026-04-14 10:08
huffington_es,2718,31.3,2026-04-14 10:08
elespanol,2010,23.2,2026-04-14 10:08
elmundo,1881,21.7,2026-04-14 10:08
expansion,1841,21.2,2026-04-14 10:08
france24_es,1487,17.1,2026-04-14 10:08
google_news_politica,1437,16.6,2026-04-14 10:08
europapress,981,11.3,2026-04-14 10:08
infolibre,891,10.3,2026-04-14 10:08
elconfidencial,591,6.8,2026-04-14 10:08
bbc_mundo,450,5.2,2026-04-14 10:08
elmundo_espana,410,4.7,2026-04-14 10:08
elmundo_internacional,362,4.2,2026-04-14 10:08
el_confidencial_tech,343,4.0,2026-04-14 10:08
maldita,276,3.2,2026-04-14 10:08
elpais_internacional,265,3.1,2026-04-14 10:08
newtral,237,2.7,2026-04-14 10:08
efe,215,2.5,2026-04-14 10:08
el_confidencial_economia,117,1.3,2026-04-14 10:08
elpais_espana,68,0.8,2026-04-14 10:08
efe_espana,15,0.2,2026-04-14 10:08
