source,news_count,intensity_index,last_update
20minutos,4844,100.0,2026-03-20 04:35
levante_emv,4275,88.3,2026-03-20 04:35
heraldo_aragon,4181,86.3,2026-03-20 04:35
google_news_es,4095,84.5,2026-03-20 04:35
okdiario,3990,82.4,2026-03-20 04:35
lavanguardia,3662,75.6,2026-03-20 04:35
elcorreo,3336,68.9,2026-03-20 04:35
elpais,2567,53.0,2026-03-20 04:35
eldiario,1569,32.4,2026-03-20 04:35
google_news_internacional,1470,30.3,2026-03-20 04:35
huffington_es,1339,27.6,2026-03-20 04:35
expansion,1032,21.3,2026-03-20 04:35
elespanol,1022,21.1,2026-03-20 04:35
elmundo,983,20.3,2026-03-20 04:35
sur,866,17.9,2026-03-20 04:35
france24_es,782,16.1,2026-03-20 04:35
google_news_politica,746,15.4,2026-03-20 04:35
google_news_economia,630,13.0,2026-03-20 04:35
europapress,530,10.9,2026-03-20 04:35
infolibre,494,10.2,2026-03-20 04:35
elconfidencial,276,5.7,2026-03-20 04:35
bbc_mundo,240,5.0,2026-03-20 04:35
elmundo_espana,232,4.8,2026-03-20 04:35
maldita,185,3.8,2026-03-20 04:35
elmundo_internacional,182,3.8,2026-03-20 04:35
elpais_internacional,138,2.8,2026-03-20 04:35
newtral,136,2.8,2026-03-20 04:35
el_confidencial_tech,83,1.7,2026-03-20 04:35
efe,57,1.2,2026-03-20 04:35
el_confidencial_economia,29,0.6,2026-03-20 04:35
