source,news_count,intensity_index,last_update
20minutos,9629,100.0,2026-04-24 21:08
google_news_es,9567,99.4,2026-04-24 21:08
okdiario,9084,94.3,2026-04-24 21:08
levante_emv,8472,88.0,2026-04-24 21:08
google_news_internacional,8465,87.9,2026-04-24 21:08
heraldo_aragon,7315,76.0,2026-04-24 21:08
elcorreo,7314,76.0,2026-04-24 21:08
lavanguardia,5705,59.2,2026-04-24 21:08
elpais,5269,54.7,2026-04-24 21:08
sur,3896,40.5,2026-04-24 21:08
google_news_economia,3548,36.8,2026-04-24 21:08
eldiario,3270,34.0,2026-04-24 21:08
huffington_es,3006,31.2,2026-04-24 21:08
elespanol,2260,23.5,2026-04-24 21:08
expansion,2126,22.1,2026-04-24 21:08
elmundo,2122,22.0,2026-04-24 21:08
google_news_politica,1722,17.9,2026-04-24 21:08
france24_es,1602,16.6,2026-04-24 21:08
europapress,1126,11.7,2026-04-24 21:08
infolibre,893,9.3,2026-04-24 21:08
elconfidencial,705,7.3,2026-04-24 21:08
elmundo_espana,518,5.4,2026-04-24 21:08
bbc_mundo,513,5.3,2026-04-24 21:08
elmundo_internacional,424,4.4,2026-04-24 21:08
el_confidencial_tech,393,4.1,2026-04-24 21:08
maldita,319,3.3,2026-04-24 21:08
elpais_internacional,289,3.0,2026-04-24 21:08
newtral,273,2.8,2026-04-24 21:08
efe,266,2.8,2026-04-24 21:08
el_confidencial_economia,135,1.4,2026-04-24 21:08
elpais_espana,130,1.4,2026-04-24 21:08
efe_espana,24,0.2,2026-04-24 21:08
