source,news_count,intensity_index,last_update
google_news_es,9185,100.0,2026-04-26 18:38
okdiario,8758,95.4,2026-04-26 18:38
20minutos,8672,94.4,2026-04-26 18:38
levante_emv,8017,87.3,2026-04-26 18:38
google_news_internacional,7988,87.0,2026-04-26 18:38
elcorreo,6773,73.7,2026-04-26 18:38
heraldo_aragon,6669,72.6,2026-04-26 18:38
lavanguardia,5179,56.4,2026-04-26 18:38
elpais,4845,52.7,2026-04-26 18:38
sur,3592,39.1,2026-04-26 18:38
google_news_economia,3171,34.5,2026-04-26 18:38
eldiario,2983,32.5,2026-04-26 18:38
huffington_es,2743,29.9,2026-04-26 18:38
elespanol,2103,22.9,2026-04-26 18:38
elmundo,1978,21.5,2026-04-26 18:38
expansion,1862,20.3,2026-04-26 18:38
france24_es,1505,16.4,2026-04-26 18:38
google_news_politica,1361,14.8,2026-04-26 18:38
europapress,1015,11.1,2026-04-26 18:38
infolibre,772,8.4,2026-04-26 18:38
elconfidencial,667,7.3,2026-04-26 18:38
bbc_mundo,474,5.2,2026-04-26 18:38
elmundo_espana,445,4.8,2026-04-26 18:38
elmundo_internacional,375,4.1,2026-04-26 18:38
el_confidencial_tech,355,3.9,2026-04-26 18:38
maldita,259,2.8,2026-04-26 18:38
elpais_internacional,256,2.8,2026-04-26 18:38
newtral,241,2.6,2026-04-26 18:38
efe,235,2.6,2026-04-26 18:38
elpais_espana,131,1.4,2026-04-26 18:38
el_confidencial_economia,114,1.2,2026-04-26 18:38
efe_espana,20,0.2,2026-04-26 18:38
