source,news_count,intensity_index,last_update
20minutos,9146,100.0,2026-04-15 17:08
google_news_es,9106,99.6,2026-04-15 17:08
okdiario,8634,94.4,2026-04-15 17:08
levante_emv,8197,89.6,2026-04-15 17:08
google_news_internacional,7723,84.4,2026-04-15 17:08
heraldo_aragon,7321,80.0,2026-04-15 17:08
elcorreo,6880,75.2,2026-04-15 17:08
lavanguardia,6031,65.9,2026-04-15 17:08
elpais,4972,54.4,2026-04-15 17:08
sur,3577,39.1,2026-04-15 17:08
google_news_economia,3119,34.1,2026-04-15 17:08
eldiario,3060,33.5,2026-04-15 17:08
huffington_es,2866,31.3,2026-04-15 17:08
elespanol,2135,23.3,2026-04-15 17:08
elmundo,1996,21.8,2026-04-15 17:08
expansion,1960,21.4,2026-04-15 17:08
france24_es,1559,17.0,2026-04-15 17:08
google_news_politica,1549,16.9,2026-04-15 17:08
europapress,1037,11.3,2026-04-15 17:08
infolibre,926,10.1,2026-04-15 17:08
elconfidencial,619,6.8,2026-04-15 17:08
bbc_mundo,471,5.1,2026-04-15 17:08
elmundo_espana,439,4.8,2026-04-15 17:08
elmundo_internacional,381,4.2,2026-04-15 17:08
el_confidencial_tech,362,4.0,2026-04-15 17:08
maldita,302,3.3,2026-04-15 17:08
elpais_internacional,271,3.0,2026-04-15 17:08
newtral,264,2.9,2026-04-15 17:08
efe,226,2.5,2026-04-15 17:08
el_confidencial_economia,122,1.3,2026-04-15 17:08
elpais_espana,78,0.9,2026-04-15 17:08
efe_espana,19,0.2,2026-04-15 17:08
