source,news_count,intensity_index,last_update
20minutos,9578,100.0,2026-04-09 18:08
google_news_es,9379,97.9,2026-04-09 18:08
okdiario,8712,91.0,2026-04-09 18:08
levante_emv,8540,89.2,2026-04-09 18:08
heraldo_aragon,8049,84.0,2026-04-09 18:08
elcorreo,7107,74.2,2026-04-09 18:08
lavanguardia,6647,69.4,2026-04-09 18:08
google_news_internacional,6238,65.1,2026-04-09 18:08
elpais,5255,54.9,2026-04-09 18:08
eldiario,3242,33.8,2026-04-09 18:08
huffington_es,2899,30.3,2026-04-09 18:08
sur,2847,29.7,2026-04-09 18:08
google_news_economia,2677,27.9,2026-04-09 18:08
elespanol,2163,22.6,2026-04-09 18:08
expansion,2083,21.7,2026-04-09 18:08
elmundo,2067,21.6,2026-04-09 18:08
google_news_politica,1807,18.9,2026-04-09 18:08
france24_es,1636,17.1,2026-04-09 18:08
europapress,1108,11.6,2026-04-09 18:08
infolibre,1038,10.8,2026-04-09 18:08
elconfidencial,629,6.6,2026-04-09 18:08
bbc_mundo,500,5.2,2026-04-09 18:08
elmundo_espana,473,4.9,2026-04-09 18:08
elmundo_internacional,417,4.4,2026-04-09 18:08
maldita,358,3.7,2026-04-09 18:08
elpais_internacional,295,3.1,2026-04-09 18:08
el_confidencial_tech,293,3.1,2026-04-09 18:08
newtral,276,2.9,2026-04-09 18:08
efe,194,2.0,2026-04-09 18:08
el_confidencial_economia,105,1.1,2026-04-09 18:08
elpais_espana,36,0.4,2026-04-09 18:08
efe_espana,13,0.1,2026-04-09 18:08
