source,news_count,intensity_index,last_update
google_news_es,7812,100.0,2026-04-19 10:37
20minutos,7546,96.6,2026-04-19 10:37
okdiario,7385,94.5,2026-04-19 10:37
google_news_internacional,6996,89.6,2026-04-19 10:37
levante_emv,6633,84.9,2026-04-19 10:37
heraldo_aragon,5982,76.6,2026-04-19 10:37
elcorreo,5889,75.4,2026-04-19 10:37
lavanguardia,4675,59.8,2026-04-19 10:37
elpais,4249,54.4,2026-04-19 10:37
sur,3119,39.9,2026-04-19 10:37
google_news_economia,2902,37.1,2026-04-19 10:37
eldiario,2634,33.7,2026-04-19 10:37
huffington_es,2467,31.6,2026-04-19 10:37
elespanol,1816,23.2,2026-04-19 10:37
elmundo,1695,21.7,2026-04-19 10:37
expansion,1665,21.3,2026-04-19 10:37
google_news_politica,1341,17.2,2026-04-19 10:37
france24_es,1317,16.9,2026-04-19 10:37
europapress,893,11.4,2026-04-19 10:37
infolibre,769,9.8,2026-04-19 10:37
elconfidencial,562,7.2,2026-04-19 10:37
elmundo_espana,415,5.3,2026-04-19 10:37
bbc_mundo,409,5.2,2026-04-19 10:37
elmundo_internacional,342,4.4,2026-04-19 10:37
el_confidencial_tech,320,4.1,2026-04-19 10:37
maldita,264,3.4,2026-04-19 10:37
elpais_internacional,245,3.1,2026-04-19 10:37
newtral,223,2.9,2026-04-19 10:37
efe,207,2.6,2026-04-19 10:37
elpais_espana,111,1.4,2026-04-19 10:37
el_confidencial_economia,110,1.4,2026-04-19 10:37
efe_espana,21,0.3,2026-04-19 10:37
