source,news_count,intensity_index,last_update
20minutos,3203,100.0,2026-03-16 11:34
heraldo_aragon,3016,94.2,2026-03-16 11:34
google_news_es,2979,93.0,2026-03-16 11:34
levante_emv,2870,89.6,2026-03-16 11:34
okdiario,2862,89.4,2026-03-16 11:34
lavanguardia,2683,83.8,2026-03-16 11:34
elcorreo,2336,72.9,2026-03-16 11:34
elpais,1857,58.0,2026-03-16 11:34
eldiario,1127,35.2,2026-03-16 11:34
huffington_es,951,29.7,2026-03-16 11:34
elespanol,696,21.7,2026-03-16 11:34
expansion,689,21.5,2026-03-16 11:34
elmundo,679,21.2,2026-03-16 11:34
france24_es,568,17.7,2026-03-16 11:34
google_news_politica,502,15.7,2026-03-16 11:34
google_news_internacional,474,14.8,2026-03-16 11:34
europapress,384,12.0,2026-03-16 11:34
infolibre,364,11.4,2026-03-16 11:34
sur,245,7.6,2026-03-16 11:34
google_news_economia,231,7.2,2026-03-16 11:34
elconfidencial,204,6.4,2026-03-16 11:34
elmundo_espana,180,5.6,2026-03-16 11:34
bbc_mundo,176,5.5,2026-03-16 11:34
elmundo_internacional,141,4.4,2026-03-16 11:34
maldita,131,4.1,2026-03-16 11:34
elpais_internacional,112,3.5,2026-03-16 11:34
newtral,87,2.7,2026-03-16 11:34
efe,25,0.8,2026-03-16 11:34
el_confidencial_tech,24,0.7,2026-03-16 11:34
el_confidencial_economia,11,0.3,2026-03-16 11:34
