source,news_count,intensity_index,last_update
google_news_es,9321,100.0,2026-04-27 08:38
okdiario,8900,95.5,2026-04-27 08:38
20minutos,8827,94.7,2026-04-27 08:38
levante_emv,8122,87.1,2026-04-27 08:38
google_news_internacional,8099,86.9,2026-04-27 08:38
elcorreo,6882,73.8,2026-04-27 08:38
heraldo_aragon,6799,72.9,2026-04-27 08:38
lavanguardia,5210,55.9,2026-04-27 08:38
elpais,4925,52.8,2026-04-27 08:38
sur,3635,39.0,2026-04-27 08:38
google_news_economia,3215,34.5,2026-04-27 08:38
eldiario,3027,32.5,2026-04-27 08:38
huffington_es,2788,29.9,2026-04-27 08:38
elespanol,2143,23.0,2026-04-27 08:38
elmundo,2011,21.6,2026-04-27 08:38
expansion,1899,20.4,2026-04-27 08:38
france24_es,1518,16.3,2026-04-27 08:38
google_news_politica,1426,15.3,2026-04-27 08:38
europapress,1030,11.1,2026-04-27 08:38
infolibre,789,8.5,2026-04-27 08:38
elconfidencial,676,7.3,2026-04-27 08:38
bbc_mundo,478,5.1,2026-04-27 08:38
elmundo_espana,449,4.8,2026-04-27 08:38
elmundo_internacional,377,4.0,2026-04-27 08:38
el_confidencial_tech,359,3.9,2026-04-27 08:38
maldita,267,2.9,2026-04-27 08:38
elpais_internacional,259,2.8,2026-04-27 08:38
newtral,241,2.6,2026-04-27 08:38
efe,236,2.5,2026-04-27 08:38
elpais_espana,139,1.5,2026-04-27 08:38
el_confidencial_economia,115,1.2,2026-04-27 08:38
efe_espana,20,0.2,2026-04-27 08:38
