source,news_count,intensity_index,last_update
google_news_es,9315,100.0,2026-04-27 08:08
okdiario,8883,95.4,2026-04-27 08:08
20minutos,8816,94.6,2026-04-27 08:08
levante_emv,8105,87.0,2026-04-27 08:08
google_news_internacional,8093,86.9,2026-04-27 08:08
elcorreo,6878,73.8,2026-04-27 08:08
heraldo_aragon,6792,72.9,2026-04-27 08:08
lavanguardia,5210,55.9,2026-04-27 08:08
elpais,4925,52.9,2026-04-27 08:08
sur,3635,39.0,2026-04-27 08:08
google_news_economia,3207,34.4,2026-04-27 08:08
eldiario,3025,32.5,2026-04-27 08:08
huffington_es,2786,29.9,2026-04-27 08:08
elespanol,2141,23.0,2026-04-27 08:08
elmundo,2010,21.6,2026-04-27 08:08
expansion,1899,20.4,2026-04-27 08:08
france24_es,1518,16.3,2026-04-27 08:08
google_news_politica,1416,15.2,2026-04-27 08:08
europapress,1029,11.0,2026-04-27 08:08
infolibre,789,8.5,2026-04-27 08:08
elconfidencial,675,7.2,2026-04-27 08:08
bbc_mundo,478,5.1,2026-04-27 08:08
elmundo_espana,449,4.8,2026-04-27 08:08
elmundo_internacional,377,4.0,2026-04-27 08:08
el_confidencial_tech,359,3.9,2026-04-27 08:08
maldita,266,2.9,2026-04-27 08:08
elpais_internacional,259,2.8,2026-04-27 08:08
newtral,241,2.6,2026-04-27 08:08
efe,236,2.5,2026-04-27 08:08
elpais_espana,139,1.5,2026-04-27 08:08
el_confidencial_economia,115,1.2,2026-04-27 08:08
efe_espana,20,0.2,2026-04-27 08:08
