source,news_count,intensity_index,last_update
20minutos,9307,100.0,2026-04-23 21:38
google_news_es,9244,99.3,2026-04-23 21:38
okdiario,8779,94.3,2026-04-23 21:38
google_news_internacional,8190,88.0,2026-04-23 21:38
levante_emv,8140,87.5,2026-04-23 21:38
heraldo_aragon,7073,76.0,2026-04-23 21:38
elcorreo,7047,75.7,2026-04-23 21:38
lavanguardia,5516,59.3,2026-04-23 21:38
elpais,5089,54.7,2026-04-23 21:38
sur,3761,40.4,2026-04-23 21:38
google_news_economia,3446,37.0,2026-04-23 21:38
eldiario,3169,34.0,2026-04-23 21:38
huffington_es,2918,31.4,2026-04-23 21:38
elespanol,2177,23.4,2026-04-23 21:38
elmundo,2047,22.0,2026-04-23 21:38
expansion,2047,22.0,2026-04-23 21:38
google_news_politica,1671,18.0,2026-04-23 21:38
france24_es,1557,16.7,2026-04-23 21:38
europapress,1083,11.6,2026-04-23 21:38
infolibre,872,9.4,2026-04-23 21:38
elconfidencial,678,7.3,2026-04-23 21:38
elmundo_espana,505,5.4,2026-04-23 21:38
bbc_mundo,492,5.3,2026-04-23 21:38
elmundo_internacional,409,4.4,2026-04-23 21:38
el_confidencial_tech,382,4.1,2026-04-23 21:38
maldita,310,3.3,2026-04-23 21:38
elpais_internacional,281,3.0,2026-04-23 21:38
newtral,267,2.9,2026-04-23 21:38
efe,262,2.8,2026-04-23 21:38
el_confidencial_economia,128,1.4,2026-04-23 21:38
elpais_espana,127,1.4,2026-04-23 21:38
efe_espana,24,0.3,2026-04-23 21:38
