source,news_count,intensity_index,last_update
google_news_es,2187,100.0,2026-04-02 12:04
google_news_internacional,2015,92.1,2026-04-02 12:04
okdiario,1993,91.1,2026-04-02 12:04
levante_emv,1870,85.5,2026-04-02 12:04
elcorreo,1606,73.4,2026-04-02 12:04
heraldo_aragon,1579,72.2,2026-04-02 12:04
20minutos,1343,61.4,2026-04-02 12:04
elpais,1050,48.0,2026-04-02 12:04
lavanguardia,943,43.1,2026-04-02 12:04
google_news_economia,808,36.9,2026-04-02 12:04
sur,788,36.0,2026-04-02 12:04
eldiario,639,29.2,2026-04-02 12:04
huffington_es,621,28.4,2026-04-02 12:04
google_news_politica,463,21.2,2026-04-02 12:04
elespanol,442,20.2,2026-04-02 12:04
elmundo,417,19.1,2026-04-02 12:04
expansion,416,19.0,2026-04-02 12:04
france24_es,342,15.6,2026-04-02 12:04
europapress,212,9.7,2026-04-02 12:04
infolibre,184,8.4,2026-04-02 12:04
elconfidencial,156,7.1,2026-04-02 12:04
elmundo_internacional,100,4.6,2026-04-02 12:04
bbc_mundo,79,3.6,2026-04-02 12:04
el_confidencial_tech,77,3.5,2026-04-02 12:04
elmundo_espana,74,3.4,2026-04-02 12:04
elpais_internacional,71,3.2,2026-04-02 12:04
maldita,64,2.9,2026-04-02 12:04
newtral,54,2.5,2026-04-02 12:04
efe,51,2.3,2026-04-02 12:04
el_confidencial_economia,23,1.1,2026-04-02 12:04
