source,news_count,intensity_index,last_update
20minutos,4949,100.0,2026-03-20 11:05
levante_emv,4355,88.0,2026-03-20 11:05
heraldo_aragon,4287,86.6,2026-03-20 11:05
google_news_es,4166,84.2,2026-03-20 11:05
okdiario,4104,82.9,2026-03-20 11:05
lavanguardia,3760,76.0,2026-03-20 11:05
elcorreo,3397,68.6,2026-03-20 11:05
elpais,2658,53.7,2026-03-20 11:05
eldiario,1629,32.9,2026-03-20 11:05
google_news_internacional,1549,31.3,2026-03-20 11:05
huffington_es,1370,27.7,2026-03-20 11:05
expansion,1050,21.2,2026-03-20 11:05
elespanol,1045,21.1,2026-03-20 11:05
elmundo,994,20.1,2026-03-20 11:05
sur,880,17.8,2026-03-20 11:05
france24_es,785,15.9,2026-03-20 11:05
google_news_politica,764,15.4,2026-03-20 11:05
google_news_economia,644,13.0,2026-03-20 11:05
europapress,548,11.1,2026-03-20 11:05
infolibre,508,10.3,2026-03-20 11:05
elconfidencial,288,5.8,2026-03-20 11:05
bbc_mundo,241,4.9,2026-03-20 11:05
elmundo_espana,234,4.7,2026-03-20 11:05
maldita,186,3.8,2026-03-20 11:05
elmundo_internacional,182,3.7,2026-03-20 11:05
elpais_internacional,147,3.0,2026-03-20 11:05
newtral,138,2.8,2026-03-20 11:05
el_confidencial_tech,87,1.8,2026-03-20 11:05
efe,63,1.3,2026-03-20 11:05
el_confidencial_economia,29,0.6,2026-03-20 11:05
