source,news_count,intensity_index,last_update
20minutos,5334,100.0,2026-03-21 15:05
levante_emv,4664,87.4,2026-03-21 15:05
heraldo_aragon,4559,85.5,2026-03-21 15:05
google_news_es,4492,84.2,2026-03-21 15:05
okdiario,4405,82.6,2026-03-21 15:05
lavanguardia,4042,75.8,2026-03-21 15:05
elcorreo,3655,68.5,2026-03-21 15:05
elpais,2858,53.6,2026-03-21 15:05
google_news_internacional,1794,33.6,2026-03-21 15:05
eldiario,1740,32.6,2026-03-21 15:05
huffington_es,1479,27.7,2026-03-21 15:05
expansion,1137,21.3,2026-03-21 15:05
elespanol,1127,21.1,2026-03-21 15:05
elmundo,1063,19.9,2026-03-21 15:05
sur,1061,19.9,2026-03-21 15:05
france24_es,839,15.7,2026-03-21 15:05
google_news_politica,755,14.2,2026-03-21 15:05
google_news_economia,751,14.1,2026-03-21 15:05
europapress,591,11.1,2026-03-21 15:05
infolibre,530,9.9,2026-03-21 15:05
elconfidencial,301,5.6,2026-03-21 15:05
elmundo_espana,260,4.9,2026-03-21 15:05
bbc_mundo,251,4.7,2026-03-21 15:05
maldita,202,3.8,2026-03-21 15:05
elmundo_internacional,199,3.7,2026-03-21 15:05
elpais_internacional,151,2.8,2026-03-21 15:05
newtral,149,2.8,2026-03-21 15:05
el_confidencial_tech,101,1.9,2026-03-21 15:05
efe,70,1.3,2026-03-21 15:05
el_confidencial_economia,33,0.6,2026-03-21 15:05
