source,news_count,intensity_index,last_update
20minutos,4705,100.0,2026-03-19 17:05
levante_emv,4130,87.8,2026-03-19 17:05
heraldo_aragon,4118,87.5,2026-03-19 17:05
google_news_es,3970,84.4,2026-03-19 17:05
okdiario,3908,83.1,2026-03-19 17:05
lavanguardia,3585,76.2,2026-03-19 17:05
elcorreo,3226,68.6,2026-03-19 17:05
elpais,2524,53.6,2026-03-19 17:05
eldiario,1548,32.9,2026-03-19 17:05
google_news_internacional,1337,28.4,2026-03-19 17:05
huffington_es,1310,27.8,2026-03-19 17:05
elespanol,986,21.0,2026-03-19 17:05
expansion,985,20.9,2026-03-19 17:05
elmundo,946,20.1,2026-03-19 17:05
sur,791,16.8,2026-03-19 17:05
france24_es,748,15.9,2026-03-19 17:05
google_news_politica,724,15.4,2026-03-19 17:05
google_news_economia,609,12.9,2026-03-19 17:05
europapress,522,11.1,2026-03-19 17:05
infolibre,486,10.3,2026-03-19 17:05
elconfidencial,275,5.8,2026-03-19 17:05
bbc_mundo,233,5.0,2026-03-19 17:05
elmundo_espana,226,4.8,2026-03-19 17:05
maldita,185,3.9,2026-03-19 17:05
elmundo_internacional,179,3.8,2026-03-19 17:05
elpais_internacional,136,2.9,2026-03-19 17:05
newtral,135,2.9,2026-03-19 17:05
el_confidencial_tech,80,1.7,2026-03-19 17:05
efe,54,1.1,2026-03-19 17:05
el_confidencial_economia,27,0.6,2026-03-19 17:05
