source,news_count,intensity_index,last_update
google_news_es,8921,100.0,2026-04-22 19:08
20minutos,8803,98.7,2026-04-22 19:08
okdiario,8406,94.2,2026-04-22 19:08
google_news_internacional,7903,88.6,2026-04-22 19:08
levante_emv,7786,87.3,2026-04-22 19:08
heraldo_aragon,6849,76.8,2026-04-22 19:08
elcorreo,6752,75.7,2026-04-22 19:08
lavanguardia,5167,57.9,2026-04-22 19:08
elpais,4873,54.6,2026-04-22 19:08
sur,3593,40.3,2026-04-22 19:08
google_news_economia,3293,36.9,2026-04-22 19:08
eldiario,3040,34.1,2026-04-22 19:08
huffington_es,2814,31.5,2026-04-22 19:08
elespanol,2079,23.3,2026-04-22 19:08
elmundo,1969,22.1,2026-04-22 19:08
expansion,1951,21.9,2026-04-22 19:08
google_news_politica,1617,18.1,2026-04-22 19:08
france24_es,1485,16.6,2026-04-22 19:08
europapress,1037,11.6,2026-04-22 19:08
infolibre,845,9.5,2026-04-22 19:08
elconfidencial,654,7.3,2026-04-22 19:08
elmundo_espana,488,5.5,2026-04-22 19:08
bbc_mundo,471,5.3,2026-04-22 19:08
elmundo_internacional,394,4.4,2026-04-22 19:08
el_confidencial_tech,367,4.1,2026-04-22 19:08
maldita,297,3.3,2026-04-22 19:08
elpais_internacional,268,3.0,2026-04-22 19:08
newtral,256,2.9,2026-04-22 19:08
efe,250,2.8,2026-04-22 19:08
el_confidencial_economia,125,1.4,2026-04-22 19:08
elpais_espana,122,1.4,2026-04-22 19:08
efe_espana,23,0.3,2026-04-22 19:08
