source,news_count,intensity_index,last_update
google_news_es,2007,100.0,2026-03-31 21:04
google_news_internacional,1833,91.3,2026-03-31 21:04
okdiario,1818,90.6,2026-03-31 21:04
levante_emv,1760,87.7,2026-03-31 21:04
heraldo_aragon,1608,80.1,2026-03-31 21:04
elcorreo,1578,78.6,2026-03-31 21:04
20minutos,1453,72.4,2026-03-31 21:04
lavanguardia,1112,55.4,2026-03-31 21:04
elpais,1081,53.9,2026-03-31 21:04
google_news_economia,825,41.1,2026-03-31 21:04
sur,796,39.7,2026-03-31 21:04
huffington_es,655,32.6,2026-03-31 21:04
eldiario,647,32.2,2026-03-31 21:04
expansion,450,22.4,2026-03-31 21:04
google_news_politica,436,21.7,2026-03-31 21:04
elespanol,434,21.6,2026-03-31 21:04
elmundo,397,19.8,2026-03-31 21:04
france24_es,329,16.4,2026-03-31 21:04
europapress,217,10.8,2026-03-31 21:04
infolibre,190,9.5,2026-03-31 21:04
elconfidencial,159,7.9,2026-03-31 21:04
elmundo_internacional,102,5.1,2026-03-31 21:04
elmundo_espana,83,4.1,2026-03-31 21:04
el_confidencial_tech,80,4.0,2026-03-31 21:04
bbc_mundo,78,3.9,2026-03-31 21:04
elpais_internacional,69,3.4,2026-03-31 21:04
maldita,58,2.9,2026-03-31 21:04
efe,54,2.7,2026-03-31 21:04
newtral,54,2.7,2026-03-31 21:04
el_confidencial_economia,29,1.4,2026-03-31 21:04
