source,news_count,intensity_index,last_update
20minutos,9228,100.0,2026-04-23 17:08
google_news_es,9174,99.4,2026-04-23 17:08
okdiario,8736,94.7,2026-04-23 17:08
google_news_internacional,8151,88.3,2026-04-23 17:08
levante_emv,8093,87.7,2026-04-23 17:08
heraldo_aragon,7043,76.3,2026-04-23 17:08
elcorreo,7004,75.9,2026-04-23 17:08
lavanguardia,5469,59.3,2026-04-23 17:08
elpais,5060,54.8,2026-04-23 17:08
sur,3736,40.5,2026-04-23 17:08
google_news_economia,3426,37.1,2026-04-23 17:08
eldiario,3160,34.2,2026-04-23 17:08
huffington_es,2902,31.4,2026-04-23 17:08
elespanol,2163,23.4,2026-04-23 17:08
expansion,2037,22.1,2026-04-23 17:08
elmundo,2032,22.0,2026-04-23 17:08
google_news_politica,1658,18.0,2026-04-23 17:08
france24_es,1538,16.7,2026-04-23 17:08
europapress,1078,11.7,2026-04-23 17:08
infolibre,871,9.4,2026-04-23 17:08
elconfidencial,677,7.3,2026-04-23 17:08
elmundo_espana,504,5.5,2026-04-23 17:08
bbc_mundo,485,5.3,2026-04-23 17:08
elmundo_internacional,408,4.4,2026-04-23 17:08
el_confidencial_tech,380,4.1,2026-04-23 17:08
maldita,310,3.4,2026-04-23 17:08
elpais_internacional,279,3.0,2026-04-23 17:08
newtral,267,2.9,2026-04-23 17:08
efe,262,2.8,2026-04-23 17:08
el_confidencial_economia,127,1.4,2026-04-23 17:08
elpais_espana,124,1.3,2026-04-23 17:08
efe_espana,24,0.3,2026-04-23 17:08
