source,news_count,intensity_index,last_update
20minutos,8792,100.0,2026-04-07 19:08
google_news_es,8712,99.1,2026-04-07 19:08
okdiario,8017,91.2,2026-04-07 19:08
levante_emv,7912,90.0,2026-04-07 19:08
heraldo_aragon,7523,85.6,2026-04-07 19:08
elcorreo,6587,74.9,2026-04-07 19:08
lavanguardia,6230,70.9,2026-04-07 19:08
google_news_internacional,5646,64.2,2026-04-07 19:08
elpais,4861,55.3,2026-04-07 19:08
eldiario,2999,34.1,2026-04-07 19:08
huffington_es,2699,30.7,2026-04-07 19:08
sur,2586,29.4,2026-04-07 19:08
google_news_economia,2405,27.4,2026-04-07 19:08
elespanol,1991,22.6,2026-04-07 19:08
expansion,1923,21.9,2026-04-07 19:08
elmundo,1897,21.6,2026-04-07 19:08
google_news_politica,1707,19.4,2026-04-07 19:08
france24_es,1518,17.3,2026-04-07 19:08
europapress,1019,11.6,2026-04-07 19:08
infolibre,972,11.1,2026-04-07 19:08
elconfidencial,579,6.6,2026-04-07 19:08
bbc_mundo,459,5.2,2026-04-07 19:08
elmundo_espana,446,5.1,2026-04-07 19:08
elmundo_internacional,393,4.5,2026-04-07 19:08
maldita,336,3.8,2026-04-07 19:08
elpais_internacional,280,3.2,2026-04-07 19:08
el_confidencial_tech,262,3.0,2026-04-07 19:08
newtral,248,2.8,2026-04-07 19:08
efe,172,2.0,2026-04-07 19:08
el_confidencial_economia,94,1.1,2026-04-07 19:08
elpais_espana,23,0.3,2026-04-07 19:08
efe_espana,9,0.1,2026-04-07 19:08
