source,news_count,intensity_index,last_update
google_news_es,2118,100.0,2026-04-01 09:34
google_news_internacional,1962,92.6,2026-04-01 09:34
okdiario,1935,91.4,2026-04-01 09:34
levante_emv,1839,86.8,2026-04-01 09:34
elcorreo,1673,79.0,2026-04-01 09:34
heraldo_aragon,1656,78.2,2026-04-01 09:34
20minutos,1377,65.0,2026-04-01 09:34
lavanguardia,1134,53.5,2026-04-01 09:34
elpais,1096,51.7,2026-04-01 09:34
google_news_economia,844,39.8,2026-04-01 09:34
sur,835,39.4,2026-04-01 09:34
eldiario,670,31.6,2026-04-01 09:34
huffington_es,648,30.6,2026-04-01 09:34
elespanol,461,21.8,2026-04-01 09:34
expansion,452,21.3,2026-04-01 09:34
google_news_politica,438,20.7,2026-04-01 09:34
elmundo,413,19.5,2026-04-01 09:34
france24_es,345,16.3,2026-04-01 09:34
europapress,195,9.2,2026-04-01 09:34
infolibre,193,9.1,2026-04-01 09:34
elconfidencial,167,7.9,2026-04-01 09:34
elmundo_internacional,101,4.8,2026-04-01 09:34
bbc_mundo,81,3.8,2026-04-01 09:34
el_confidencial_tech,80,3.8,2026-04-01 09:34
elmundo_espana,76,3.6,2026-04-01 09:34
elpais_internacional,70,3.3,2026-04-01 09:34
maldita,59,2.8,2026-04-01 09:34
newtral,53,2.5,2026-04-01 09:34
efe,52,2.5,2026-04-01 09:34
el_confidencial_economia,29,1.4,2026-04-01 09:34
