source,news_count,intensity_index,last_update
20minutos,2885,100.0,2026-03-15 11:04
heraldo_aragon,2720,94.3,2026-03-15 11:04
google_news_es,2634,91.3,2026-03-15 11:04
okdiario,2579,89.4,2026-03-15 11:04
levante_emv,2547,88.3,2026-03-15 11:04
lavanguardia,2381,82.5,2026-03-15 11:04
elcorreo,2125,73.7,2026-03-15 11:04
elpais,1673,58.0,2026-03-15 11:04
eldiario,1028,35.6,2026-03-15 11:04
huffington_es,820,28.4,2026-03-15 11:04
elespanol,616,21.4,2026-03-15 11:04
expansion,611,21.2,2026-03-15 11:04
elmundo,588,20.4,2026-03-15 11:04
france24_es,519,18.0,2026-03-15 11:04
google_news_politica,478,16.6,2026-03-15 11:04
europapress,336,11.6,2026-03-15 11:04
infolibre,335,11.6,2026-03-15 11:04
google_news_internacional,241,8.4,2026-03-15 11:04
elconfidencial,191,6.6,2026-03-15 11:04
elmundo_espana,165,5.7,2026-03-15 11:04
google_news_economia,159,5.5,2026-03-15 11:04
bbc_mundo,157,5.4,2026-03-15 11:04
sur,133,4.6,2026-03-15 11:04
elmundo_internacional,131,4.5,2026-03-15 11:04
maldita,126,4.4,2026-03-15 11:04
elpais_internacional,102,3.5,2026-03-15 11:04
newtral,78,2.7,2026-03-15 11:04
el_confidencial_tech,20,0.7,2026-03-15 11:04
efe,20,0.7,2026-03-15 11:04
el_confidencial_economia,9,0.3,2026-03-15 11:04
