source,news_count,intensity_index,last_update
google_news_es,1821,100.0,2026-03-31 11:04
google_news_internacional,1648,90.5,2026-03-31 11:04
okdiario,1637,89.9,2026-03-31 11:04
levante_emv,1558,85.6,2026-03-31 11:04
heraldo_aragon,1532,84.1,2026-03-31 11:04
elcorreo,1441,79.1,2026-03-31 11:04
20minutos,1301,71.4,2026-03-31 11:04
lavanguardia,1120,61.5,2026-03-31 11:04
elpais,1024,56.2,2026-03-31 11:04
google_news_economia,744,40.9,2026-03-31 11:04
sur,716,39.3,2026-03-31 11:04
eldiario,633,34.8,2026-03-31 11:04
huffington_es,623,34.2,2026-03-31 11:04
google_news_politica,426,23.4,2026-03-31 11:04
expansion,415,22.8,2026-03-31 11:04
elespanol,392,21.5,2026-03-31 11:04
elmundo,360,19.8,2026-03-31 11:04
france24_es,297,16.3,2026-03-31 11:04
infolibre,193,10.6,2026-03-31 11:04
europapress,190,10.4,2026-03-31 11:04
elconfidencial,148,8.1,2026-03-31 11:04
elmundo_internacional,105,5.8,2026-03-31 11:04
elmundo_espana,95,5.2,2026-03-31 11:04
bbc_mundo,76,4.2,2026-03-31 11:04
el_confidencial_tech,75,4.1,2026-03-31 11:04
elpais_internacional,64,3.5,2026-03-31 11:04
maldita,60,3.3,2026-03-31 11:04
efe,59,3.2,2026-03-31 11:04
newtral,52,2.9,2026-03-31 11:04
el_confidencial_economia,26,1.4,2026-03-31 11:04
