source,news_count,intensity_index,last_update
20minutos,9810,100.0,2026-04-10 11:38
google_news_es,9580,97.7,2026-04-10 11:38
okdiario,8911,90.8,2026-04-10 11:38
levante_emv,8727,89.0,2026-04-10 11:38
heraldo_aragon,8194,83.5,2026-04-10 11:38
elcorreo,7276,74.2,2026-04-10 11:38
lavanguardia,6791,69.2,2026-04-10 11:38
google_news_internacional,6399,65.2,2026-04-10 11:38
elpais,5386,54.9,2026-04-10 11:38
eldiario,3326,33.9,2026-04-10 11:38
huffington_es,2961,30.2,2026-04-10 11:38
sur,2957,30.1,2026-04-10 11:38
google_news_economia,2733,27.9,2026-04-10 11:38
elespanol,2224,22.7,2026-04-10 11:38
expansion,2133,21.7,2026-04-10 11:38
elmundo,2115,21.6,2026-04-10 11:38
google_news_politica,1835,18.7,2026-04-10 11:38
france24_es,1652,16.8,2026-04-10 11:38
europapress,1134,11.6,2026-04-10 11:38
infolibre,1055,10.8,2026-04-10 11:38
elconfidencial,649,6.6,2026-04-10 11:38
bbc_mundo,516,5.3,2026-04-10 11:38
elmundo_espana,485,4.9,2026-04-10 11:38
elmundo_internacional,427,4.4,2026-04-10 11:38
maldita,362,3.7,2026-04-10 11:38
elpais_internacional,305,3.1,2026-04-10 11:38
el_confidencial_tech,300,3.1,2026-04-10 11:38
newtral,278,2.8,2026-04-10 11:38
efe,198,2.0,2026-04-10 11:38
el_confidencial_economia,105,1.1,2026-04-10 11:38
elpais_espana,38,0.4,2026-04-10 11:38
efe_espana,13,0.1,2026-04-10 11:38
