source,news_count,intensity_index,last_update
google_news_es,8626,100.0,2026-04-14 06:37
20minutos,8496,98.5,2026-04-14 06:37
okdiario,8043,93.2,2026-04-14 06:37
levante_emv,7591,88.0,2026-04-14 06:37
google_news_internacional,7278,84.4,2026-04-14 06:37
heraldo_aragon,6904,80.0,2026-04-14 06:37
elcorreo,6488,75.2,2026-04-14 06:37
lavanguardia,5736,66.5,2026-04-14 06:37
elpais,4682,54.3,2026-04-14 06:37
sur,3360,39.0,2026-04-14 06:37
google_news_economia,2875,33.3,2026-04-14 06:37
eldiario,2867,33.2,2026-04-14 06:37
huffington_es,2697,31.3,2026-04-14 06:37
elespanol,1991,23.1,2026-04-14 06:37
elmundo,1866,21.6,2026-04-14 06:37
expansion,1822,21.1,2026-04-14 06:37
france24_es,1483,17.2,2026-04-14 06:37
google_news_politica,1422,16.5,2026-04-14 06:37
europapress,967,11.2,2026-04-14 06:37
infolibre,885,10.3,2026-04-14 06:37
elconfidencial,585,6.8,2026-04-14 06:37
bbc_mundo,448,5.2,2026-04-14 06:37
elmundo_espana,406,4.7,2026-04-14 06:37
elmundo_internacional,358,4.2,2026-04-14 06:37
el_confidencial_tech,342,4.0,2026-04-14 06:37
maldita,270,3.1,2026-04-14 06:37
elpais_internacional,265,3.1,2026-04-14 06:37
newtral,235,2.7,2026-04-14 06:37
efe,210,2.4,2026-04-14 06:37
el_confidencial_economia,114,1.3,2026-04-14 06:37
elpais_espana,67,0.8,2026-04-14 06:37
efe_espana,15,0.2,2026-04-14 06:37
