source,news_count,intensity_index,last_update
google_news_es,2113,100.0,2026-04-01 08:34
google_news_internacional,1964,92.9,2026-04-01 08:34
okdiario,1918,90.8,2026-04-01 08:34
levante_emv,1831,86.7,2026-04-01 08:34
elcorreo,1659,78.5,2026-04-01 08:34
heraldo_aragon,1655,78.3,2026-04-01 08:34
20minutos,1387,65.6,2026-04-01 08:34
elpais,1097,51.9,2026-04-01 08:34
lavanguardia,1041,49.3,2026-04-01 08:34
google_news_economia,848,40.1,2026-04-01 08:34
sur,835,39.5,2026-04-01 08:34
eldiario,675,31.9,2026-04-01 08:34
huffington_es,652,30.9,2026-04-01 08:34
elespanol,456,21.6,2026-04-01 08:34
expansion,452,21.4,2026-04-01 08:34
google_news_politica,438,20.7,2026-04-01 08:34
elmundo,410,19.4,2026-04-01 08:34
france24_es,345,16.3,2026-04-01 08:34
europapress,194,9.2,2026-04-01 08:34
infolibre,194,9.2,2026-04-01 08:34
elconfidencial,167,7.9,2026-04-01 08:34
elmundo_internacional,102,4.8,2026-04-01 08:34
bbc_mundo,82,3.9,2026-04-01 08:34
el_confidencial_tech,80,3.8,2026-04-01 08:34
elmundo_espana,76,3.6,2026-04-01 08:34
elpais_internacional,70,3.3,2026-04-01 08:34
maldita,56,2.7,2026-04-01 08:34
newtral,53,2.5,2026-04-01 08:34
efe,53,2.5,2026-04-01 08:34
el_confidencial_economia,29,1.4,2026-04-01 08:34
