source,news_count,intensity_index,last_update
20minutos,8718,100.0,2026-04-07 16:37
google_news_es,8670,99.4,2026-04-07 16:37
okdiario,7981,91.5,2026-04-07 16:37
levante_emv,7872,90.3,2026-04-07 16:37
heraldo_aragon,7499,86.0,2026-04-07 16:37
elcorreo,6559,75.2,2026-04-07 16:37
lavanguardia,6230,71.5,2026-04-07 16:37
google_news_internacional,5618,64.4,2026-04-07 16:37
elpais,4846,55.6,2026-04-07 16:37
eldiario,2995,34.4,2026-04-07 16:37
huffington_es,2692,30.9,2026-04-07 16:37
sur,2566,29.4,2026-04-07 16:37
google_news_economia,2387,27.4,2026-04-07 16:37
elespanol,1981,22.7,2026-04-07 16:37
expansion,1917,22.0,2026-04-07 16:37
elmundo,1889,21.7,2026-04-07 16:37
google_news_politica,1701,19.5,2026-04-07 16:37
france24_es,1511,17.3,2026-04-07 16:37
europapress,1016,11.7,2026-04-07 16:37
infolibre,967,11.1,2026-04-07 16:37
elconfidencial,578,6.6,2026-04-07 16:37
bbc_mundo,456,5.2,2026-04-07 16:37
elmundo_espana,446,5.1,2026-04-07 16:37
elmundo_internacional,392,4.5,2026-04-07 16:37
maldita,336,3.9,2026-04-07 16:37
elpais_internacional,279,3.2,2026-04-07 16:37
el_confidencial_tech,262,3.0,2026-04-07 16:37
newtral,248,2.8,2026-04-07 16:37
efe,171,2.0,2026-04-07 16:37
el_confidencial_economia,92,1.1,2026-04-07 16:37
elpais_espana,23,0.3,2026-04-07 16:37
efe_espana,9,0.1,2026-04-07 16:37
