source,news_count,intensity_index,last_update
google_news_es,8227,100.0,2026-04-20 18:07
20minutos,8023,97.5,2026-04-20 18:07
okdiario,7741,94.1,2026-04-20 18:07
google_news_internacional,7376,89.7,2026-04-20 18:07
levante_emv,7044,85.6,2026-04-20 18:07
heraldo_aragon,6320,76.8,2026-04-20 18:07
elcorreo,6170,75.0,2026-04-20 18:07
lavanguardia,4933,60.0,2026-04-20 18:07
elpais,4452,54.1,2026-04-20 18:07
sur,3312,40.3,2026-04-20 18:07
google_news_economia,3012,36.6,2026-04-20 18:07
eldiario,2773,33.7,2026-04-20 18:07
huffington_es,2607,31.7,2026-04-20 18:07
elespanol,1905,23.2,2026-04-20 18:07
elmundo,1795,21.8,2026-04-20 18:07
expansion,1760,21.4,2026-04-20 18:07
google_news_politica,1468,17.8,2026-04-20 18:07
france24_es,1372,16.7,2026-04-20 18:07
europapress,951,11.6,2026-04-20 18:07
infolibre,795,9.7,2026-04-20 18:07
elconfidencial,595,7.2,2026-04-20 18:07
bbc_mundo,431,5.2,2026-04-20 18:07
elmundo_espana,429,5.2,2026-04-20 18:07
elmundo_internacional,365,4.4,2026-04-20 18:07
el_confidencial_tech,339,4.1,2026-04-20 18:07
maldita,274,3.3,2026-04-20 18:07
elpais_internacional,253,3.1,2026-04-20 18:07
newtral,232,2.8,2026-04-20 18:07
efe,223,2.7,2026-04-20 18:07
el_confidencial_economia,120,1.5,2026-04-20 18:07
elpais_espana,113,1.4,2026-04-20 18:07
efe_espana,22,0.3,2026-04-20 18:07
