source,news_count,intensity_index,last_update
google_news_es,8531,100.0,2026-04-07 09:37
20minutos,8507,99.7,2026-04-07 09:37
okdiario,7819,91.7,2026-04-07 09:37
levante_emv,7714,90.4,2026-04-07 09:37
heraldo_aragon,7397,86.7,2026-04-07 09:37
elcorreo,6445,75.5,2026-04-07 09:37
lavanguardia,6114,71.7,2026-04-07 09:37
google_news_internacional,5452,63.9,2026-04-07 09:37
elpais,4771,55.9,2026-04-07 09:37
eldiario,2940,34.5,2026-04-07 09:37
huffington_es,2649,31.1,2026-04-07 09:37
sur,2495,29.2,2026-04-07 09:37
google_news_economia,2320,27.2,2026-04-07 09:37
elespanol,1940,22.7,2026-04-07 09:37
expansion,1883,22.1,2026-04-07 09:37
elmundo,1850,21.7,2026-04-07 09:37
google_news_politica,1685,19.8,2026-04-07 09:37
france24_es,1490,17.5,2026-04-07 09:37
europapress,990,11.6,2026-04-07 09:37
infolibre,947,11.1,2026-04-07 09:37
elconfidencial,573,6.7,2026-04-07 09:37
bbc_mundo,448,5.3,2026-04-07 09:37
elmundo_espana,434,5.1,2026-04-07 09:37
elmundo_internacional,389,4.6,2026-04-07 09:37
maldita,319,3.7,2026-04-07 09:37
elpais_internacional,277,3.2,2026-04-07 09:37
el_confidencial_tech,250,2.9,2026-04-07 09:37
newtral,236,2.8,2026-04-07 09:37
efe,167,2.0,2026-04-07 09:37
el_confidencial_economia,89,1.0,2026-04-07 09:37
elpais_espana,23,0.3,2026-04-07 09:37
efe_espana,9,0.1,2026-04-07 09:37
