source,news_count,intensity_index,last_update
20minutos,4353,100.0,2026-03-18 20:05
heraldo_aragon,3861,88.7,2026-03-18 20:05
levante_emv,3831,88.0,2026-03-18 20:05
google_news_es,3717,85.4,2026-03-18 20:05
okdiario,3629,83.4,2026-03-18 20:05
lavanguardia,3349,76.9,2026-03-18 20:05
elcorreo,3021,69.4,2026-03-18 20:05
elpais,2341,53.8,2026-03-18 20:05
eldiario,1434,32.9,2026-03-18 20:05
huffington_es,1228,28.2,2026-03-18 20:05
google_news_internacional,1123,25.8,2026-03-18 20:05
elespanol,911,20.9,2026-03-18 20:05
expansion,905,20.8,2026-03-18 20:05
elmundo,870,20.0,2026-03-18 20:05
france24_es,708,16.3,2026-03-18 20:05
google_news_politica,666,15.3,2026-03-18 20:05
sur,651,15.0,2026-03-18 20:05
google_news_economia,527,12.1,2026-03-18 20:05
europapress,489,11.2,2026-03-18 20:05
infolibre,449,10.3,2026-03-18 20:05
elconfidencial,263,6.0,2026-03-18 20:05
bbc_mundo,223,5.1,2026-03-18 20:05
elmundo_espana,212,4.9,2026-03-18 20:05
maldita,173,4.0,2026-03-18 20:05
elmundo_internacional,169,3.9,2026-03-18 20:05
elpais_internacional,134,3.1,2026-03-18 20:05
newtral,128,2.9,2026-03-18 20:05
el_confidencial_tech,63,1.4,2026-03-18 20:05
efe,50,1.1,2026-03-18 20:05
el_confidencial_economia,24,0.6,2026-03-18 20:05
