source,news_count,intensity_index,last_update
20minutos,4714,100.0,2026-03-19 17:35
levante_emv,4144,87.9,2026-03-19 17:35
heraldo_aragon,4124,87.5,2026-03-19 17:35
google_news_es,3978,84.4,2026-03-19 17:35
okdiario,3918,83.1,2026-03-19 17:35
lavanguardia,3592,76.2,2026-03-19 17:35
elcorreo,3235,68.6,2026-03-19 17:35
elpais,2529,53.6,2026-03-19 17:35
eldiario,1553,32.9,2026-03-19 17:35
google_news_internacional,1344,28.5,2026-03-19 17:35
huffington_es,1313,27.9,2026-03-19 17:35
elespanol,989,21.0,2026-03-19 17:35
expansion,987,20.9,2026-03-19 17:35
elmundo,950,20.2,2026-03-19 17:35
sur,791,16.8,2026-03-19 17:35
france24_es,751,15.9,2026-03-19 17:35
google_news_politica,725,15.4,2026-03-19 17:35
google_news_economia,611,13.0,2026-03-19 17:35
europapress,523,11.1,2026-03-19 17:35
infolibre,486,10.3,2026-03-19 17:35
elconfidencial,275,5.8,2026-03-19 17:35
bbc_mundo,233,4.9,2026-03-19 17:35
elmundo_espana,226,4.8,2026-03-19 17:35
maldita,185,3.9,2026-03-19 17:35
elmundo_internacional,179,3.8,2026-03-19 17:35
elpais_internacional,136,2.9,2026-03-19 17:35
newtral,135,2.9,2026-03-19 17:35
el_confidencial_tech,81,1.7,2026-03-19 17:35
efe,54,1.1,2026-03-19 17:35
el_confidencial_economia,27,0.6,2026-03-19 17:35
