source,news_count,intensity_index,last_update
20minutos,3528,100.0,2026-03-17 03:04
heraldo_aragon,3375,95.7,2026-03-17 03:04
google_news_es,3207,90.9,2026-03-17 03:04
levante_emv,3151,89.3,2026-03-17 03:04
okdiario,3025,85.7,2026-03-17 03:04
lavanguardia,2849,80.8,2026-03-17 03:04
elcorreo,2565,72.7,2026-03-17 03:04
elpais,1956,55.4,2026-03-17 03:04
eldiario,1196,33.9,2026-03-17 03:04
huffington_es,1025,29.1,2026-03-17 03:04
elespanol,762,21.6,2026-03-17 03:04
expansion,753,21.3,2026-03-17 03:04
elmundo,747,21.2,2026-03-17 03:04
google_news_internacional,647,18.3,2026-03-17 03:04
france24_es,612,17.3,2026-03-17 03:04
google_news_politica,536,15.2,2026-03-17 03:04
europapress,407,11.5,2026-03-17 03:04
infolibre,382,10.8,2026-03-17 03:04
sur,377,10.7,2026-03-17 03:04
google_news_economia,307,8.7,2026-03-17 03:04
elconfidencial,217,6.2,2026-03-17 03:04
bbc_mundo,188,5.3,2026-03-17 03:04
elmundo_espana,188,5.3,2026-03-17 03:04
elmundo_internacional,150,4.3,2026-03-17 03:04
maldita,141,4.0,2026-03-17 03:04
elpais_internacional,114,3.2,2026-03-17 03:04
newtral,101,2.9,2026-03-17 03:04
el_confidencial_tech,35,1.0,2026-03-17 03:04
efe,26,0.7,2026-03-17 03:04
el_confidencial_economia,14,0.4,2026-03-17 03:04
