source,news_count,intensity_index,last_update
20minutos,5307,100.0,2026-03-21 12:35
levante_emv,4641,87.5,2026-03-21 12:35
heraldo_aragon,4526,85.3,2026-03-21 12:35
google_news_es,4461,84.1,2026-03-21 12:35
okdiario,4378,82.5,2026-03-21 12:35
lavanguardia,4018,75.7,2026-03-21 12:35
elcorreo,3638,68.6,2026-03-21 12:35
elpais,2851,53.7,2026-03-21 12:35
google_news_internacional,1775,33.4,2026-03-21 12:35
eldiario,1734,32.7,2026-03-21 12:35
huffington_es,1470,27.7,2026-03-21 12:35
expansion,1134,21.4,2026-03-21 12:35
elespanol,1121,21.1,2026-03-21 12:35
sur,1056,19.9,2026-03-21 12:35
elmundo,1055,19.9,2026-03-21 12:35
france24_es,837,15.8,2026-03-21 12:35
google_news_economia,748,14.1,2026-03-21 12:35
google_news_politica,727,13.7,2026-03-21 12:35
europapress,590,11.1,2026-03-21 12:35
infolibre,528,9.9,2026-03-21 12:35
elconfidencial,297,5.6,2026-03-21 12:35
elmundo_espana,258,4.9,2026-03-21 12:35
bbc_mundo,249,4.7,2026-03-21 12:35
maldita,202,3.8,2026-03-21 12:35
elmundo_internacional,199,3.7,2026-03-21 12:35
elpais_internacional,151,2.8,2026-03-21 12:35
newtral,148,2.8,2026-03-21 12:35
el_confidencial_tech,97,1.8,2026-03-21 12:35
efe,69,1.3,2026-03-21 12:35
el_confidencial_economia,33,0.6,2026-03-21 12:35
