source,news_count,intensity_index,last_update
google_news_es,8590,100.0,2026-04-14 02:37
20minutos,8425,98.1,2026-04-14 02:37
okdiario,7988,93.0,2026-04-14 02:37
levante_emv,7541,87.8,2026-04-14 02:37
google_news_internacional,7251,84.4,2026-04-14 02:37
heraldo_aragon,6829,79.5,2026-04-14 02:37
elcorreo,6477,75.4,2026-04-14 02:37
lavanguardia,5670,66.0,2026-04-14 02:37
elpais,4615,53.7,2026-04-14 02:37
sur,3360,39.1,2026-04-14 02:37
google_news_economia,2864,33.3,2026-04-14 02:37
eldiario,2823,32.9,2026-04-14 02:37
huffington_es,2683,31.2,2026-04-14 02:37
elespanol,1985,23.1,2026-04-14 02:37
elmundo,1862,21.7,2026-04-14 02:37
expansion,1816,21.1,2026-04-14 02:37
france24_es,1472,17.1,2026-04-14 02:37
google_news_politica,1399,16.3,2026-04-14 02:37
europapress,965,11.2,2026-04-14 02:37
infolibre,872,10.2,2026-04-14 02:37
elconfidencial,576,6.7,2026-04-14 02:37
bbc_mundo,447,5.2,2026-04-14 02:37
elmundo_espana,405,4.7,2026-04-14 02:37
elmundo_internacional,358,4.2,2026-04-14 02:37
el_confidencial_tech,338,3.9,2026-04-14 02:37
maldita,270,3.1,2026-04-14 02:37
elpais_internacional,260,3.0,2026-04-14 02:37
newtral,235,2.7,2026-04-14 02:37
efe,210,2.4,2026-04-14 02:37
el_confidencial_economia,112,1.3,2026-04-14 02:37
elpais_espana,59,0.7,2026-04-14 02:37
efe_espana,15,0.2,2026-04-14 02:37
