source,news_count,intensity_index,last_update
20minutos,9061,100.0,2026-04-15 12:38
google_news_es,9037,99.7,2026-04-15 12:38
okdiario,8572,94.6,2026-04-15 12:38
levante_emv,8103,89.4,2026-04-15 12:38
google_news_internacional,7664,84.6,2026-04-15 12:38
heraldo_aragon,7242,79.9,2026-04-15 12:38
elcorreo,6832,75.4,2026-04-15 12:38
lavanguardia,5974,65.9,2026-04-15 12:38
elpais,4928,54.4,2026-04-15 12:38
sur,3533,39.0,2026-04-15 12:38
google_news_economia,3072,33.9,2026-04-15 12:38
eldiario,3038,33.5,2026-04-15 12:38
huffington_es,2837,31.3,2026-04-15 12:38
elespanol,2111,23.3,2026-04-15 12:38
elmundo,1972,21.8,2026-04-15 12:38
expansion,1941,21.4,2026-04-15 12:38
france24_es,1541,17.0,2026-04-15 12:38
google_news_politica,1536,17.0,2026-04-15 12:38
europapress,1031,11.4,2026-04-15 12:38
infolibre,921,10.2,2026-04-15 12:38
elconfidencial,617,6.8,2026-04-15 12:38
bbc_mundo,469,5.2,2026-04-15 12:38
elmundo_espana,433,4.8,2026-04-15 12:38
elmundo_internacional,375,4.1,2026-04-15 12:38
el_confidencial_tech,358,4.0,2026-04-15 12:38
maldita,297,3.3,2026-04-15 12:38
elpais_internacional,271,3.0,2026-04-15 12:38
newtral,257,2.8,2026-04-15 12:38
efe,224,2.5,2026-04-15 12:38
el_confidencial_economia,121,1.3,2026-04-15 12:38
elpais_espana,76,0.8,2026-04-15 12:38
efe_espana,19,0.2,2026-04-15 12:38
