source,news_count,intensity_index,last_update
20minutos,9422,100.0,2026-04-24 09:38
google_news_es,9385,99.6,2026-04-24 09:38
okdiario,8918,94.7,2026-04-24 09:38
google_news_internacional,8314,88.2,2026-04-24 09:38
levante_emv,8259,87.7,2026-04-24 09:38
heraldo_aragon,7183,76.2,2026-04-24 09:38
elcorreo,7149,75.9,2026-04-24 09:38
lavanguardia,5546,58.9,2026-04-24 09:38
elpais,5187,55.1,2026-04-24 09:38
sur,3807,40.4,2026-04-24 09:38
google_news_economia,3486,37.0,2026-04-24 09:38
eldiario,3229,34.3,2026-04-24 09:38
huffington_es,2953,31.3,2026-04-24 09:38
elespanol,2217,23.5,2026-04-24 09:38
expansion,2090,22.2,2026-04-24 09:38
elmundo,2076,22.0,2026-04-24 09:38
google_news_politica,1692,18.0,2026-04-24 09:38
france24_es,1574,16.7,2026-04-24 09:38
europapress,1099,11.7,2026-04-24 09:38
infolibre,890,9.4,2026-04-24 09:38
elconfidencial,694,7.4,2026-04-24 09:38
elmundo_espana,513,5.4,2026-04-24 09:38
bbc_mundo,496,5.3,2026-04-24 09:38
elmundo_internacional,419,4.4,2026-04-24 09:38
el_confidencial_tech,386,4.1,2026-04-24 09:38
maldita,312,3.3,2026-04-24 09:38
elpais_internacional,282,3.0,2026-04-24 09:38
newtral,267,2.8,2026-04-24 09:38
efe,263,2.8,2026-04-24 09:38
el_confidencial_economia,131,1.4,2026-04-24 09:38
elpais_espana,127,1.3,2026-04-24 09:38
efe_espana,24,0.3,2026-04-24 09:38
