source,news_count,intensity_index,last_update
google_news_es,8050,100.0,2026-04-12 07:07
20minutos,7866,97.7,2026-04-12 07:07
okdiario,7497,93.1,2026-04-12 07:07
levante_emv,7134,88.6,2026-04-12 07:07
google_news_internacional,6731,83.6,2026-04-12 07:07
heraldo_aragon,6470,80.4,2026-04-12 07:07
elcorreo,6057,75.2,2026-04-12 07:07
lavanguardia,5302,65.9,2026-04-12 07:07
elpais,4385,54.5,2026-04-12 07:07
sur,3146,39.1,2026-04-12 07:07
google_news_economia,2730,33.9,2026-04-12 07:07
eldiario,2661,33.1,2026-04-12 07:07
huffington_es,2513,31.2,2026-04-12 07:07
elespanol,1865,23.2,2026-04-12 07:07
elmundo,1740,21.6,2026-04-12 07:07
expansion,1690,21.0,2026-04-12 07:07
france24_es,1371,17.0,2026-04-12 07:07
google_news_politica,1259,15.6,2026-04-12 07:07
europapress,899,11.2,2026-04-12 07:07
infolibre,838,10.4,2026-04-12 07:07
elconfidencial,545,6.8,2026-04-12 07:07
bbc_mundo,416,5.2,2026-04-12 07:07
elmundo_espana,365,4.5,2026-04-12 07:07
elmundo_internacional,340,4.2,2026-04-12 07:07
el_confidencial_tech,318,4.0,2026-04-12 07:07
maldita,257,3.2,2026-04-12 07:07
elpais_internacional,247,3.1,2026-04-12 07:07
newtral,224,2.8,2026-04-12 07:07
efe,196,2.4,2026-04-12 07:07
el_confidencial_economia,107,1.3,2026-04-12 07:07
elpais_espana,49,0.6,2026-04-12 07:07
efe_espana,13,0.2,2026-04-12 07:07
