source,news_count,intensity_index,last_update
20minutos,4139,100.0,2026-03-18 13:05
heraldo_aragon,3760,90.8,2026-03-18 13:05
levante_emv,3670,88.7,2026-03-18 13:05
google_news_es,3612,87.3,2026-03-18 13:05
okdiario,3495,84.4,2026-03-18 13:05
lavanguardia,3253,78.6,2026-03-18 13:05
elcorreo,2910,70.3,2026-03-18 13:05
elpais,2265,54.7,2026-03-18 13:05
eldiario,1393,33.7,2026-03-18 13:05
huffington_es,1188,28.7,2026-03-18 13:05
google_news_internacional,1031,24.9,2026-03-18 13:05
elespanol,878,21.2,2026-03-18 13:05
expansion,872,21.1,2026-03-18 13:05
elmundo,839,20.3,2026-03-18 13:05
france24_es,677,16.4,2026-03-18 13:05
google_news_politica,635,15.3,2026-03-18 13:05
sur,586,14.2,2026-03-18 13:05
google_news_economia,482,11.6,2026-03-18 13:05
europapress,468,11.3,2026-03-18 13:05
infolibre,440,10.6,2026-03-18 13:05
elconfidencial,258,6.2,2026-03-18 13:05
bbc_mundo,217,5.2,2026-03-18 13:05
elmundo_espana,203,4.9,2026-03-18 13:05
maldita,169,4.1,2026-03-18 13:05
elmundo_internacional,166,4.0,2026-03-18 13:05
elpais_internacional,130,3.1,2026-03-18 13:05
newtral,120,2.9,2026-03-18 13:05
el_confidencial_tech,55,1.3,2026-03-18 13:05
efe,46,1.1,2026-03-18 13:05
el_confidencial_economia,22,0.5,2026-03-18 13:05
