source,news_count,intensity_index,last_update
20minutos,8894,100.0,2026-04-08 07:08
google_news_es,8848,99.5,2026-04-08 07:08
okdiario,8121,91.3,2026-04-08 07:08
levante_emv,7984,89.8,2026-04-08 07:08
heraldo_aragon,7617,85.6,2026-04-08 07:08
elcorreo,6691,75.2,2026-04-08 07:08
lavanguardia,6336,71.2,2026-04-08 07:08
google_news_internacional,5756,64.7,2026-04-08 07:08
elpais,4957,55.7,2026-04-08 07:08
eldiario,3051,34.3,2026-04-08 07:08
huffington_es,2725,30.6,2026-04-08 07:08
sur,2619,29.4,2026-04-08 07:08
google_news_economia,2459,27.6,2026-04-08 07:08
elespanol,2021,22.7,2026-04-08 07:08
expansion,1963,22.1,2026-04-08 07:08
elmundo,1927,21.7,2026-04-08 07:08
google_news_politica,1738,19.5,2026-04-08 07:08
france24_es,1545,17.4,2026-04-08 07:08
europapress,1031,11.6,2026-04-08 07:08
infolibre,988,11.1,2026-04-08 07:08
elconfidencial,588,6.6,2026-04-08 07:08
bbc_mundo,470,5.3,2026-04-08 07:08
elmundo_espana,452,5.1,2026-04-08 07:08
elmundo_internacional,402,4.5,2026-04-08 07:08
maldita,338,3.8,2026-04-08 07:08
elpais_internacional,283,3.2,2026-04-08 07:08
el_confidencial_tech,266,3.0,2026-04-08 07:08
newtral,248,2.8,2026-04-08 07:08
efe,174,2.0,2026-04-08 07:08
el_confidencial_economia,96,1.1,2026-04-08 07:08
elpais_espana,27,0.3,2026-04-08 07:08
efe_espana,9,0.1,2026-04-08 07:08
