source,news_count,intensity_index,last_update
google_news_es,8942,100.0,2026-04-15 07:08
20minutos,8926,99.8,2026-04-15 07:08
okdiario,8453,94.5,2026-04-15 07:08
levante_emv,7974,89.2,2026-04-15 07:08
google_news_internacional,7547,84.4,2026-04-15 07:08
heraldo_aragon,7169,80.2,2026-04-15 07:08
elcorreo,6768,75.7,2026-04-15 07:08
lavanguardia,5901,66.0,2026-04-15 07:08
elpais,4876,54.5,2026-04-15 07:08
sur,3495,39.1,2026-04-15 07:08
google_news_economia,3018,33.8,2026-04-15 07:08
eldiario,2992,33.5,2026-04-15 07:08
huffington_es,2800,31.3,2026-04-15 07:08
elespanol,2080,23.3,2026-04-15 07:08
elmundo,1950,21.8,2026-04-15 07:08
expansion,1911,21.4,2026-04-15 07:08
france24_es,1541,17.2,2026-04-15 07:08
google_news_politica,1526,17.1,2026-04-15 07:08
europapress,1007,11.3,2026-04-15 07:08
infolibre,915,10.2,2026-04-15 07:08
elconfidencial,609,6.8,2026-04-15 07:08
bbc_mundo,464,5.2,2026-04-15 07:08
elmundo_espana,424,4.7,2026-04-15 07:08
elmundo_internacional,374,4.2,2026-04-15 07:08
el_confidencial_tech,353,3.9,2026-04-15 07:08
maldita,288,3.2,2026-04-15 07:08
elpais_internacional,271,3.0,2026-04-15 07:08
newtral,251,2.8,2026-04-15 07:08
efe,219,2.4,2026-04-15 07:08
el_confidencial_economia,119,1.3,2026-04-15 07:08
elpais_espana,75,0.8,2026-04-15 07:08
efe_espana,17,0.2,2026-04-15 07:08
