source,news_count,intensity_index,last_update
google_news_es,8118,100.0,2026-04-12 12:37
20minutos,7911,97.5,2026-04-12 12:37
okdiario,7567,93.2,2026-04-12 12:37
levante_emv,7184,88.5,2026-04-12 12:37
google_news_internacional,6797,83.7,2026-04-12 12:37
heraldo_aragon,6509,80.2,2026-04-12 12:37
elcorreo,6078,74.9,2026-04-12 12:37
lavanguardia,5431,66.9,2026-04-12 12:37
elpais,4398,54.2,2026-04-12 12:37
sur,3160,38.9,2026-04-12 12:37
google_news_economia,2741,33.8,2026-04-12 12:37
eldiario,2684,33.1,2026-04-12 12:37
huffington_es,2535,31.2,2026-04-12 12:37
elespanol,1872,23.1,2026-04-12 12:37
elmundo,1745,21.5,2026-04-12 12:37
expansion,1694,20.9,2026-04-12 12:37
france24_es,1372,16.9,2026-04-12 12:37
google_news_politica,1280,15.8,2026-04-12 12:37
europapress,909,11.2,2026-04-12 12:37
infolibre,842,10.4,2026-04-12 12:37
elconfidencial,546,6.7,2026-04-12 12:37
bbc_mundo,422,5.2,2026-04-12 12:37
elmundo_espana,367,4.5,2026-04-12 12:37
elmundo_internacional,340,4.2,2026-04-12 12:37
el_confidencial_tech,320,3.9,2026-04-12 12:37
maldita,257,3.2,2026-04-12 12:37
elpais_internacional,247,3.0,2026-04-12 12:37
newtral,224,2.8,2026-04-12 12:37
efe,198,2.4,2026-04-12 12:37
el_confidencial_economia,107,1.3,2026-04-12 12:37
elpais_espana,49,0.6,2026-04-12 12:37
efe_espana,13,0.2,2026-04-12 12:37
