source,news_count,intensity_index,last_update
google_news_es,8444,100.0,2026-04-13 13:07
20minutos,8248,97.7,2026-04-13 13:07
okdiario,7872,93.2,2026-04-13 13:07
levante_emv,7418,87.8,2026-04-13 13:07
google_news_internacional,7109,84.2,2026-04-13 13:07
heraldo_aragon,6733,79.7,2026-04-13 13:07
elcorreo,6314,74.8,2026-04-13 13:07
lavanguardia,5604,66.4,2026-04-13 13:07
elpais,4556,54.0,2026-04-13 13:07
sur,3276,38.8,2026-04-13 13:07
google_news_economia,2818,33.4,2026-04-13 13:07
eldiario,2790,33.0,2026-04-13 13:07
huffington_es,2641,31.3,2026-04-13 13:07
elespanol,1944,23.0,2026-04-13 13:07
elmundo,1825,21.6,2026-04-13 13:07
expansion,1768,20.9,2026-04-13 13:07
france24_es,1430,16.9,2026-04-13 13:07
google_news_politica,1349,16.0,2026-04-13 13:07
europapress,952,11.3,2026-04-13 13:07
infolibre,870,10.3,2026-04-13 13:07
elconfidencial,571,6.8,2026-04-13 13:07
bbc_mundo,442,5.2,2026-04-13 13:07
elmundo_espana,387,4.6,2026-04-13 13:07
elmundo_internacional,350,4.1,2026-04-13 13:07
el_confidencial_tech,333,3.9,2026-04-13 13:07
maldita,265,3.1,2026-04-13 13:07
elpais_internacional,257,3.0,2026-04-13 13:07
newtral,229,2.7,2026-04-13 13:07
efe,207,2.5,2026-04-13 13:07
el_confidencial_economia,111,1.3,2026-04-13 13:07
elpais_espana,58,0.7,2026-04-13 13:07
efe_espana,14,0.2,2026-04-13 13:07
