source,news_count,intensity_index,last_update
google_news_es,2205,100.0,2026-04-05 21:34
google_news_internacional,1916,86.9,2026-04-05 21:34
okdiario,1848,83.8,2026-04-05 21:34
levante_emv,1597,72.4,2026-04-05 21:34
elcorreo,1342,60.9,2026-04-05 21:34
20minutos,1282,58.1,2026-04-05 21:34
heraldo_aragon,1234,56.0,2026-04-05 21:34
lavanguardia,986,44.7,2026-04-05 21:34
elpais,878,39.8,2026-04-05 21:34
sur,689,31.2,2026-04-05 21:34
google_news_economia,679,30.8,2026-04-05 21:34
eldiario,521,23.6,2026-04-05 21:34
huffington_es,518,23.5,2026-04-05 21:34
elespanol,413,18.7,2026-04-05 21:34
elmundo,402,18.2,2026-04-05 21:34
france24_es,332,15.1,2026-04-05 21:34
expansion,322,14.6,2026-04-05 21:34
google_news_politica,301,13.7,2026-04-05 21:34
europapress,198,9.0,2026-04-05 21:34
infolibre,180,8.2,2026-04-05 21:34
elconfidencial,125,5.7,2026-04-05 21:34
bbc_mundo,92,4.2,2026-04-05 21:34
el_confidencial_tech,73,3.3,2026-04-05 21:34
elmundo_internacional,73,3.3,2026-04-05 21:34
elmundo_espana,61,2.8,2026-04-05 21:34
elpais_internacional,55,2.5,2026-04-05 21:34
efe,47,2.1,2026-04-05 21:34
maldita,38,1.7,2026-04-05 21:34
newtral,37,1.7,2026-04-05 21:34
el_confidencial_economia,18,0.8,2026-04-05 21:34
elpais_espana,7,0.3,2026-04-05 21:34
