source,news_count,intensity_index,last_update
google_news_es,2031,100.0,2026-03-31 23:04
google_news_internacional,1875,92.3,2026-03-31 23:04
okdiario,1839,90.5,2026-03-31 23:04
levante_emv,1778,87.5,2026-03-31 23:04
heraldo_aragon,1620,79.8,2026-03-31 23:04
elcorreo,1602,78.9,2026-03-31 23:04
20minutos,1448,71.3,2026-03-31 23:04
lavanguardia,1109,54.6,2026-03-31 23:04
elpais,1094,53.9,2026-03-31 23:04
google_news_economia,827,40.7,2026-03-31 23:04
sur,804,39.6,2026-03-31 23:04
huffington_es,659,32.4,2026-03-31 23:04
eldiario,651,32.1,2026-03-31 23:04
expansion,451,22.2,2026-03-31 23:04
elespanol,439,21.6,2026-03-31 23:04
google_news_politica,438,21.6,2026-03-31 23:04
elmundo,395,19.4,2026-03-31 23:04
france24_es,336,16.5,2026-03-31 23:04
europapress,220,10.8,2026-03-31 23:04
infolibre,192,9.5,2026-03-31 23:04
elconfidencial,160,7.9,2026-03-31 23:04
elmundo_internacional,101,5.0,2026-03-31 23:04
el_confidencial_tech,80,3.9,2026-03-31 23:04
bbc_mundo,78,3.8,2026-03-31 23:04
elmundo_espana,77,3.8,2026-03-31 23:04
elpais_internacional,69,3.4,2026-03-31 23:04
maldita,58,2.9,2026-03-31 23:04
newtral,54,2.7,2026-03-31 23:04
efe,54,2.7,2026-03-31 23:04
el_confidencial_economia,29,1.4,2026-03-31 23:04
