source,news_count,intensity_index,last_update
20minutos,9333,100.0,2026-04-09 09:08
google_news_es,9250,99.1,2026-04-09 09:08
okdiario,8510,91.2,2026-04-09 09:08
levante_emv,8350,89.5,2026-04-09 09:08
heraldo_aragon,7903,84.7,2026-04-09 09:08
elcorreo,6976,74.7,2026-04-09 09:08
lavanguardia,6563,70.3,2026-04-09 09:08
google_news_internacional,6128,65.7,2026-04-09 09:08
elpais,5164,55.3,2026-04-09 09:08
eldiario,3183,34.1,2026-04-09 09:08
huffington_es,2848,30.5,2026-04-09 09:08
sur,2762,29.6,2026-04-09 09:08
google_news_economia,2609,28.0,2026-04-09 09:08
elespanol,2122,22.7,2026-04-09 09:08
expansion,2043,21.9,2026-04-09 09:08
elmundo,2015,21.6,2026-04-09 09:08
google_news_politica,1780,19.1,2026-04-09 09:08
france24_es,1616,17.3,2026-04-09 09:08
europapress,1083,11.6,2026-04-09 09:08
infolibre,1031,11.0,2026-04-09 09:08
elconfidencial,618,6.6,2026-04-09 09:08
bbc_mundo,493,5.3,2026-04-09 09:08
elmundo_espana,469,5.0,2026-04-09 09:08
elmundo_internacional,413,4.4,2026-04-09 09:08
maldita,353,3.8,2026-04-09 09:08
elpais_internacional,292,3.1,2026-04-09 09:08
el_confidencial_tech,285,3.1,2026-04-09 09:08
newtral,265,2.8,2026-04-09 09:08
efe,187,2.0,2026-04-09 09:08
el_confidencial_economia,103,1.1,2026-04-09 09:08
elpais_espana,34,0.4,2026-04-09 09:08
efe_espana,10,0.1,2026-04-09 09:08
