source,news_count,intensity_index,last_update
google_news_es,2205,100.0,2026-04-03 02:33
google_news_internacional,2035,92.3,2026-04-03 02:33
okdiario,1952,88.5,2026-04-03 02:33
levante_emv,1751,79.4,2026-04-03 02:33
elcorreo,1576,71.5,2026-04-03 02:33
heraldo_aragon,1508,68.4,2026-04-03 02:33
20minutos,1291,58.5,2026-04-03 02:33
elpais,1014,46.0,2026-04-03 02:33
lavanguardia,938,42.5,2026-04-03 02:33
sur,785,35.6,2026-04-03 02:33
google_news_economia,764,34.6,2026-04-03 02:33
huffington_es,586,26.6,2026-04-03 02:33
eldiario,585,26.5,2026-04-03 02:33
elespanol,408,18.5,2026-04-03 02:33
expansion,402,18.2,2026-04-03 02:33
elmundo,397,18.0,2026-04-03 02:33
google_news_politica,359,16.3,2026-04-03 02:33
france24_es,336,15.2,2026-04-03 02:33
europapress,203,9.2,2026-04-03 02:33
infolibre,171,7.8,2026-04-03 02:33
elconfidencial,150,6.8,2026-04-03 02:33
elmundo_internacional,102,4.6,2026-04-03 02:33
bbc_mundo,80,3.6,2026-04-03 02:33
el_confidencial_tech,72,3.3,2026-04-03 02:33
elmundo_espana,70,3.2,2026-04-03 02:33
elpais_internacional,69,3.1,2026-04-03 02:33
maldita,54,2.4,2026-04-03 02:33
efe,50,2.3,2026-04-03 02:33
newtral,45,2.0,2026-04-03 02:33
el_confidencial_economia,20,0.9,2026-04-03 02:33
